area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A00,114,2025-03-10,9.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 65% | major livestock market in the area,"cooler, less evaporative conditions than normal | seasonal timing",1.0,0.0,104.0,64.21845574387947,0.0,0.6487193077789797,46.9,-20.667347633640013,,0.0,0
A00,115,2025-03-17,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | major livestock market in the area | vaccination coverage about 64% | not a border area,"cooler, less evaporative conditions than normal | seasonal timing",0.0,0.0,36.0,-43.54561101549053,0.0,0.638988518162295,12.2,-22.36077413530477,,0.0,0
A00,116,2025-03-24,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 21 cattle recorded arriving this week | 21 cattle arrived from other sub-counties | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,21.0,-61.4100185528757,0.0,0.6294036903898605,63.60000000000001,-11.343115124153917,,0.0,0
A00,117,2025-03-31,9.0,Low,Adequate,no outbreak declared here in the last 8 weeks | seasonal timing | vaccination coverage about 62% | not a border area,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,41.0,-22.526315789473685,0.0,0.6199626350340126,17.0,-7.345123142020621,,0.0,0
A00,118,2025-04-07,10.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 61% | 18 cattle recorded arriving this week | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,18.0,-63.05220883534136,0.0,0.6106631955085025,24.1,-5.365566037736308,,0.0,0
A00,119,2025-04-14,49.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | vaccination coverage about 60% | cattle arrivals -77% compared with recent weeks,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),2.0,0.0,8.0,-77.29257641921397,0.0,0.6015032475758749,23.7,-5.272838749234056,,0.0,0
A00,120,2025-04-21,36.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | vaccination coverage about 59% | cattle arrivals -75% compared with recent weeks,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,7.0,-74.53580901856765,0.0,0.5924806988622368,10.6,-12.508675869515333,,0.0,0
A00,121,2025-04-28,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 58% | major livestock market in the area,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,76.0,119.66101694915254,20.0,0.5835934883793032,10.2,-18.33757294628196,,0.0,0
A00,122,2025-05-05,18.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | vaccination coverage about 57% | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,19.0,-45.2991452991453,20.0,0.5748395860536137,24.0,-24.90103385987196,,0.0,0
A00,123,2025-05-12,42.0,Elevated,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | cattle arrivals +20% compared with recent weeks",0 farmer symptom reports in the last 2 weeks | 13 cattle arrived from areas with recent outbreaks,0.0,0.0,35.0,20.30075187969925,13.0,0.5662169922628095,11.2,-24.709527498063785,,0.0,0
A00,124,2025-05-19,55.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 56%,cattle arrivals +6% compared with recent weeks | 30 cattle recorded arriving this week,2.0,0.0,30.0,5.660377358490567,13.0,0.5577237373788674,10.6,-38.29907928611968,,0.0,0
A00,125,2025-05-26,89.0,High,Adequate,"2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",0 farmer symptom reports this week | 0 vet-reported suspected cases in the last 2 weeks,0.0,0.0,89.0,174.45255474452554,0.0,0.5493578813181844,3.0,-38.6408515147139,,0.0,0
A00,126,2025-06-02,45.0,Elevated,Adequate,"hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 54%",1 farmer symptom reports in the last 2 weeks | 20 cattle arrived from areas with recent outbreaks,1.0,0.0,93.0,143.47826086956522,20.0,0.5411175130984116,2.8,-43.35290977042202,,0.0,1
A00,127,2025-06-09,41.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 84 cattle recorded arriving this week | seasonal timing,1 farmer symptom reports in the last 2 weeks | cattle arrivals +79% compared with recent weeks,0.0,0.0,84.0,79.34508816120906,20.0,0.5330007504019354,0.8,-46.72813420412366,,0.0,1
A00,128,2025-06-16,100.0,High,Adequate,"3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | seasonal timing",rainfall 28% below normal over the last 8 weeks | 18 cattle arrived from areas with recent outbreaks,3.0,0.0,46.0,-13.742071881606766,18.0,0.5250057391459063,17.5,-27.79291553133534,,1.0,0
A00,129,2025-06-23,41.0,Elevated,Adequate,11 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 2 suspected cases reported by vets this week | 33 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | 18 cattle arrived from areas with recent outbreaks,8.0,2.0,48.0,-17.1875,18.0,0.5171306530587177,1.7,-17.95696762517607,Farmer symptom reports unusually high (8 this week),0.0,0
A00,130,2025-06-30,43.0,Elevated,Adequate,"15 farmer symptom reports in the last 2 weeks | seasonal timing | hotter, drier air than normal (high evaporation) | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks)",outbreak declared here in the last 8 weeks | 0 cattle arrived from other sub-counties,7.0,4.0,20.0,-58.67768595041323,0.0,0.509373693262837,0.7,-30.768317301983224,,0.0,0
A00,131,2025-07-07,18.0,Low,Adequate,18 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 48 cattle arrived from areas with recent outbreaks,outbreak declared here in the last 8 weeks | cattle arrivals +80% compared with recent weeks,11.0,3.0,104.0,79.79381443298969,48.0,0.5017330878638945,2.5,-34.556010027708226,,0.0,0
A00,132,2025-07-14,34.0,Low,Adequate,"20 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | 2 suspected cases reported by vets this week | vaccination coverage about 49%",outbreak declared here in the last 8 weeks | cattle arrivals +69% compared with recent weeks,9.0,2.0,112.0,68.95306859205776,67.0,0.494207091545936,4.9,-36.74351585014404,,0.0,0
A00,133,2025-07-21,41.0,Elevated,Adequate,15 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | cattle arrivals -71% compared with recent weeks | 6 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",6.0,2.0,18.0,-71.0691823899371,37.0,0.486793985172747,1.1,-37.694704049844105,,0.0,0
A00,134,2025-07-28,28.0,Low,Adequate,16 farmer symptom reports in the last 2 weeks | 42 cattle arrived from areas with recent outbreaks | 2 suspected cases reported by vets this week | 4 vet-reported suspected cases in the last 2 weeks,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",10.0,2.0,74.0,11.858407079646017,42.0,0.4794920753951558,0.1,-37.72777689748034,,0.0,0
A00,135,2025-08-04,42.0,Elevated,Adequate,13 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | 3 farmer symptom reports this week | 31 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | 31 cattle recorded arriving this week,3.0,2.0,31.0,-47.25274725274725,38.0,0.4722996942642284,13.8,3.2780410742497748,,0.0,0
A00,136,2025-08-11,40.0,Elevated,Adequate,"4 farmer symptom reports in the last 2 weeks | symptom reports at or below normal | cooler, less evaporative conditions than normal | 32 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | cattle arrivals -22% compared with recent weeks,1.0,0.0,43.0,-22.10953346855984,41.0,0.465215198850265,6.7,-12.373310810810205,,0.0,0
A00,137,2025-08-18,55.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | cattle arrivals -77% compared with recent weeks | 2 farmer symptom reports this week,"cooler, less evaporative conditions than normal | rainfall 24% above normal over the last 8 weeks",2.0,0.0,9.0,-77.14285714285715,27.0,0.458236970867511,19.3,24.02938090241419,,0.0,0
A00,138,2025-08-25,80.0,High,Adequate,no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,34 weeks since last vaccination campaign | rainfall 15% above normal over the last 8 weeks,0.0,0.0,20.0,-55.654101995565405,0.0,0.4513634163044983,2.2,15.099715099715722,,0.0,0
A00,139,2025-09-01,54.0,Elevated,Adequate,symptom reports at or below normal | no outbreak declared here in the last 8 weeks | vaccination coverage about 44% | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,87.0,63.19290465631929,0.0,0.4445929650599308,0.8,-2.3541114058352988,,0.0,0
A00,140,2025-09-08,56.0,Elevated,Adequate,symptom reports at or below normal | no outbreak declared here in the last 8 weeks | 82 cattle recorded arriving this week | vaccination coverage about 44%,0 farmer symptom reports in the last 2 weeks | 0 farmer symptom reports this week,0.0,0.0,82.0,60.36866359447005,0.0,0.4379240705840319,4.8,-8.709827666511629,,0.0,0
A00,141,2025-09-15,60.0,Elevated,Adequate,symptom reports at or below normal | cattle arrivals -31% compared with recent weeks | no outbreak declared here in the last 8 weeks | 30 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 30 cattle recorded arriving this week,0.0,0.0,30.0,-30.693069306930692,0.0,0.4313552095252714,2.0,-9.10475030450675,,0.0,0
A00,142,2025-09-22,54.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +19% compared with recent weeks | 39 cattle arrived from other sub-counties,rainfall 13% below normal over the last 8 weeks | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,57.0,19.230769230769234,0.0,0.4248848813823923,2.6,-13.31010452961698,,0.0,0
A00,143,2025-09-29,44.0,Elevated,Adequate,seasonal timing | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | symptom reports at or below normal,"cooler, less evaporative conditions than normal | rainfall 20% below normal over the last 8 weeks",0.0,0.0,80.0,70.42606516290726,11.0,0.4185116081616564,14.9,-19.97471554993676,,0.0,0
A00,144,2025-10-06,38.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | 34 cattle arrived from areas with recent outbreaks,0 farmer symptom reports in the last 2 weeks | rainfall 21% below normal over the last 8 weeks,0.0,0.0,73.0,39.285714285714285,34.0,0.4122339340392316,3.6,-21.04918032786909,,0.0,0
A00,145,2025-10-13,36.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | cattle arrivals -20% compared with recent weeks,0.0,0.0,43.0,-19.665271966527197,23.0,0.4060504250286431,0.7,-49.85535197685645,,0.0,0
A00,146,2025-10-20,21.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports this week | cooler, less evaporative conditions than normal",seasonal timing | rainfall 15% below normal over the last 8 weeks,1.0,0.0,80.0,32.8125,3.0,0.3999596686532134,32.5,-15.051984877126689,,0.0,0
A00,147,2025-10-27,18.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 21 cattle recorded arriving this week | 19 cattle arrived from other sub-counties,seasonal timing | vaccination coverage about 39%,0.0,0.0,21.0,-63.63636363636363,17.0,0.3939602736234152,18.7,4.128014842300767,,0.0,0
A00,148,2025-11-03,40.0,Elevated,Adequate,"hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | 29 cattle arrived from other sub-counties | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,29.0,-46.24505928853755,19.0,0.388050869519064,3.7,-4.2116630669545,,0.0,0
A00,149,2025-11-10,11.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 26 cattle arrived from areas with recent outbreaks | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 38%,0.0,0.0,102.0,88.96247240618102,26.0,0.382230106476278,1.5,-16.2234042553189,,0.0,0
A00,150,2025-11-17,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | seasonal timing,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,51.0,-14.666666666666666,21.0,0.3764966548791338,1.4,-37.76824034334735,,0.0,0
A00,151,2025-11-24,10.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | 22 cattle recorded arriving this week,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,22.0,-58.38150289017341,0.0,0.3708492050559469,1.2000000000000002,-53.739349952666295,,0.0,0
A00,152,2025-12-01,12.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | 1 farmer symptom reports this week,"hotter, drier air than normal (high evaporation) | 1 farmer symptom reports in the last 2 weeks",1.0,0.0,106.0,92.62472885032538,21.0,0.3652864669801076,1.0,-63.45875542691737,,0.0,0
A00,153,2025-12-08,54.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 86 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | seasonal timing",1.0,0.0,86.0,47.368421052631575,21.0,0.359807169975406,18.9,-58.23742190069039,,0.0,0
A01,104,2024-12-30,3.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 62% | not a border area,0 farmer symptom reports in the last 2 weeks | 0 weeks since last vaccination campaign,0.0,0.0,42.0,63.47826086956522,0.0,0.618407539633471,1.0,-10.485794060508423,,0.0,0
A01,105,2025-01-06,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 61% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -36% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 1 weeks since last vaccination campaign,0.0,0.0,15.0,-36.254980079681275,0.0,0.6091314265389689,3.3,-19.267881634011232,,0.0,0
A01,106,2025-01-13,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 60% | 1 farmer symptom reports this week,"hotter, drier air than normal (high evaporation) | 2 weeks since last vaccination campaign",1.0,0.0,30.0,23.348017621145374,0.0,0.5999944551408843,1.1,-32.33597560803796,,0.0,0
A01,107,2025-01-20,18.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 59% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +37% compared with recent weeks,3 weeks since last vaccination campaign | seasonal timing,0.0,0.0,38.0,36.507936507936506,0.0,0.590994538313771,37.0,-48.42148397310241,,0.0,0
A01,108,2025-01-27,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 58% | 35 cattle arrived from other sub-counties | not a border area,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,35.0,25.984251968503933,0.0,0.5821296202390644,63.9,-23.375492100233053,,0.0,0
A01,109,2025-02-03,11.0,Low,Adequate,cattle arrivals +20% compared with recent weeks | no outbreak declared here in the last 8 weeks | vaccination coverage about 57% | 30 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 5 weeks since last vaccination campaign,0.0,0.0,34.0,19.54022988505747,0.0,0.5733976759354785,4.5,-21.21202516600377,,0.0,0
A01,110,2025-02-10,3.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 56% | not a border area,0 farmer symptom reports in the last 2 weeks | 6 weeks since last vaccination campaign,0.0,0.0,65.0,102.89855072463767,0.0,0.5647967107964463,0.2,-25.783843107951736,Cattle arrivals unusually high (+103% on recent weeks),0.0,0
A01,111,2025-02-17,11.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -30% compared with recent weeks | 24 cattle arrived from other sub-counties,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,24.0,-29.909365558912388,0.0,0.5563247601344996,0.0,-28.139682204508176,,0.0,0
A01,112,2025-02-24,3.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 55% | not a border area,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,32.0,-8.359133126934983,0.0,0.5479798887324822,0.0,-27.24627137140771,,0.0,0
A01,113,2025-03-03,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | cattle arrivals +18% compared with recent weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 54%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,41.0,17.57188498402556,0.0,0.5397601904014949,18.4,-13.07425041822142,,0.0,0
A01,114,2025-03-10,12.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 cattle recorded arriving this week | vaccination coverage about 53%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,2.0,-83.48082595870207,0.0,0.5316637875454725,27.200000000000003,2.806122448979796,,0.0,0
A01,115,2025-03-17,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 52% | 36 cattle arrived from other sub-counties | 1 farmer symptom reports this week,seasonal timing | cattle arrivals +72% compared with recent weeks,1.0,0.0,62.0,72.34726688102894,0.0,0.5236888307322904,5.9,-14.99509964064005,,0.0,0
A01,116,2025-03-24,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 52% | seasonal timing | not a border area,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,14.0,-54.62686567164179,0.0,0.5158334982713061,28.7,-39.57723163122351,,0.0,0
A01,117,2025-03-31,13.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | cattle arrivals -31% compared with recent weeks | vaccination coverage about 51% | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,22.0,-31.210191082802545,0.0,0.5080959957972365,8.3,-38.58885017421586,,0.0,0
A01,118,2025-04-07,6.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 50% | rainfall 30% below normal over the last 8 weeks | not a border area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,14.0,-49.668874172185426,0.0,0.500474555860278,24.7,-29.55572073874996,,0.0,0
A01,119,2025-04-14,9.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 49% | 1 farmer symptom reports this week | 19 cattle recorded arriving this week,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,19.0,-23.50597609561753,0.0,0.4929674375223738,21.4,-21.34036881901744,,0.0,0
A01,120,2025-04-21,15.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | vaccination coverage about 49% | rainfall 30% below normal over the last 8 weeks",seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,47.0,69.10569105691057,0.0,0.4855729259595382,2.6,-30.444643954070767,,0.0,0
A01,121,2025-04-28,13.0,Low,Adequate,cattle arrivals +136% compared with recent weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 48%,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,72.0,136.01532567049807,0.0,0.4782893320701451,1.6,-40.448463259807305,,0.0,0
A01,122,2025-05-05,43.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | cattle arrivals +15% compared with recent weeks | vaccination coverage about 47%,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,37.0,15.068493150684931,0.0,0.4711149920890929,12.5,-44.36430082708218,,0.0,0
A01,123,2025-05-12,42.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | vaccination coverage about 46% | seasonal timing,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,20.0,-38.837920489296636,0.0,0.4640482672077565,29.2,-33.11519584255611,,0.0,0
A01,124,2025-05-19,47.0,Elevated,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | seasonal timing",0 farmer symptom reports in the last 2 weeks | no major market,0.0,0.0,47.0,45.96491228070175,0.0,0.4570875431996402,5.1,-37.42883478826665,,0.0,0
A01,125,2025-05-26,20.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | vaccination coverage about 45%,0 farmer symptom reports in the last 2 weeks | 21 weeks since last vaccination campaign,0.0,0.0,16.0,-47.16981132075472,0.0,0.4502312300516455,0.1,-35.92349073520631,,0.0,0
A01,126,2025-06-02,25.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +115% compared with recent weeks | vaccination coverage about 44%,0 farmer symptom reports in the last 2 weeks | 22 weeks since last vaccination campaign,0.0,0.0,79.0,115.38461538461537,0.0,0.4434777616008709,0.3999999999999999,-48.01530068351416,,0.0,0
A01,127,2025-06-09,30.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 59% below normal over the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 23 weeks since last vaccination campaign,0.0,0.0,90.0,101.59151193633953,0.0,0.4368255951768578,0.1,-58.93880815891235,,0.0,0
