area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A00,126,2025-06-02,14.0,Low,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 8 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | 3 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,3.0,3.0,0.0,-80.67632850241546,0.0,0.5411175130984116,2.8,-43.35290977042202,,0.0,0
A00,127,2025-06-09,10.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | 47 cattle recorded arriving this week | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",2.0,0.0,47.0,100.96618357487924,0.0,0.5330007504019354,0.8,-46.72813420412366,,0.0,0
A00,128,2025-06-16,27.0,Low,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 4 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week,2.0,0.0,4.0,-68.96551724137932,0.0,0.5250057391459063,17.5,-27.79291553133534,,0.0,0
A00,129,2025-06-23,41.0,Elevated,Adequate,"6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 3 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,10.0,-47.59825327510917,0.0,0.5171306530587177,1.7,-17.95696762517607,,0.0,0
A00,130,2025-06-30,41.0,Elevated,Adequate,time of year when outbreaks have been more common | 3 farmer symptom reports in the last 2 weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,0.0,0.0,-81.3953488372093,0.0,0.509373693262837,0.7,-30.768317301983224,,0.0,0
A00,131,2025-07-07,13.0,Low,Adequate,time of year when outbreaks have been more common | 3 farmer symptom reports in the last 2 weeks | cattle arrivals +186% compared with recent weeks | 1 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 47 cattle arrived from other sub-counties,1.0,1.0,64.0,186.0103626943005,0.0,0.5017330878638945,2.5,-34.556010027708226,,0.0,0
A00,132,2025-07-14,22.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 35 cattle arrived from other sub-counties,2.0,2.0,43.0,63.40425531914894,0.0,0.494207091545936,4.9,-36.74351585014404,,0.0,0
A00,133,2025-07-21,91.0,High,Adequate,7 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | 4 suspected cases reported by vets this week | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | 20 cattle recorded arriving this week",5.0,4.0,20.0,-3.8461538461538463,0.0,0.486793985172747,1.1,-37.694704049844105,,0.0,1
A00,134,2025-07-28,65.0,Elevated,Adequate,12 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 7 farmer symptom reports this week | 2 suspected cases reported by vets this week,"hotter, drier air than normal (high evaporation) | 26 cattle arrived from other sub-counties",7.0,2.0,26.0,8.771929824561402,0.0,0.4794920753951558,0.1,-37.72777689748034,,0.0,1
A00,135,2025-08-04,100.0,High,Adequate,"10 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | hotter, drier air than normal (high evaporation) | 9 cattle arrived from other sub-counties",symptom reports at or below normal,3.0,1.0,9.0,-55.90551181102362,0.0,0.4722996942642284,13.8,3.2780410742497748,,1.0,0
A00,136,2025-08-11,8.0,Low,Adequate,"4 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,8.0,-51.85185185185185,0.0,0.465215198850265,6.7,-12.373310810810205,,0.0,0
A00,137,2025-08-18,23.0,Low,Adequate,5 farmer symptom reports in the last 2 weeks | rainfall 24% above normal over the last 8 weeks | 4 farmer symptom reports this week | time of year when outbreaks have been more common,"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",4.0,1.0,4.0,-67.27272727272727,0.0,0.458236970867511,19.3,24.02938090241419,,0.0,0
A00,138,2025-08-25,2.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | symptom reports at or below normal | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 38 cattle arrived from other sub-counties,0.0,1.0,38.0,60.747663551401864,0.0,0.4513634163044983,2.2,15.099715099715722,,0.0,0
A00,139,2025-09-01,2.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -84% compared with recent weeks | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-84.12698412698413,0.0,0.4445929650599308,0.8,-2.3541114058352988,,0.0,0
A00,140,2025-09-08,3.0,Low,Adequate,5 cattle arrived from other sub-counties | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,5.0,-57.446808510638306,0.0,0.4379240705840319,4.8,-8.709827666511629,,0.0,0
A00,141,2025-09-15,3.0,Low,Adequate,10 cattle recorded arriving this week | 10 cattle arrived from other sub-counties | 1 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,10.0,-20.0,0.0,0.4313552095252714,2.0,-9.10475030450675,,0.0,0
A00,142,2025-09-22,1.0,Low,Adequate,10 cattle arrived from areas with recent outbreaks | time of year when outbreaks have been more common | cattle arrivals +157% compared with recent weeks | rainfall 13% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 40 cattle arrived from other sub-counties,0.0,0.0,40.0,157.14285714285714,10.0,0.4248848813823923,2.6,-13.31010452961698,,0.0,0
A00,143,2025-09-29,2.0,Low,Adequate,22 cattle arrived from areas with recent outbreaks | time of year when outbreaks have been more common | rainfall 20% below normal over the last 8 weeks | 12 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,41.0,138.96103896103895,22.0,0.4185116081616564,14.9,-19.97471554993676,,0.0,0
A00,144,2025-10-06,12.0,Low,Adequate,12 cattle arrived from areas with recent outbreaks | rainfall 21% below normal over the last 8 weeks | time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,62.0,188.1720430107527,12.0,0.4122339340392316,3.6,-21.04918032786909,,0.0,0
A00,145,2025-10-13,14.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 92 cattle recorded arriving this week | time of year when outbreaks have been more common | cattle arrivals +223% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 46 cattle arrived from other sub-counties,0.0,1.0,92.0,223.33333333333334,0.0,0.4060504250286431,0.7,-49.85535197685645,,0.0,0
A00,146,2025-10-20,43.0,Elevated,Adequate,"1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 5 cattle arrived from other sub-counties",symptom reports at or below normal | time of year when outbreaks have been more common,1.0,0.0,8.0,-68.29268292682927,0.0,0.3999596686532134,32.5,-15.051984877126689,,0.0,0
A00,147,2025-10-27,76.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | time of year when outbreaks have been more common | symptom reports well above this area's normal level,"cooler, less evaporative conditions than normal | time of year when outbreaks have been more common",3.0,0.0,22.0,-27.516778523489933,0.0,0.3939602736234152,18.7,4.128014842300767,,0.0,0
A00,148,2025-11-03,40.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | 44 cattle recorded arriving this week,42 cattle arrived from other sub-counties | symptom reports at or below normal,0.0,0.0,44.0,22.5,0.0,0.388050869519064,3.7,-4.2116630669545,,0.0,0
A00,149,2025-11-10,2.0,Low,Adequate,rainfall 16% below normal over the last 8 weeks | 45 weeks since last vaccination campaign,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,40.0,0.2785515320334262,0.0,0.382230106476278,1.5,-16.2234042553189,,0.0,0
A00,150,2025-11-17,1.0,Low,Adequate,46 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,21.0,-46.52956298200514,0.0,0.3764966548791338,1.4,-37.76824034334735,,0.0,0
A00,151,2025-11-24,1.0,Low,Adequate,cattle arrivals +45% compared with recent weeks | 62 cattle recorded arriving this week | 47 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,62.0,44.86486486486487,0.0,0.3708492050559469,1.2000000000000002,-53.739349952666295,,0.0,0
A00,152,2025-12-01,1.0,Low,Adequate,48 weeks since last vaccination campaign | 63 cattle recorded arriving this week | cattle arrivals +39% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,63.0,39.130434782608695,0.0,0.3652864669801076,1.0,-63.45875542691737,,0.0,0
A00,153,2025-12-08,1.0,Low,Adequate,10 cattle arrived from other sub-counties | 49 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,55.0,22.448979591836736,0.0,0.359807169975406,18.9,-58.23742190069039,,0.0,0
A01,104,2024-12-30,1.0,Low,Adequate,107 cattle recorded arriving this week | symptom reports well above this area's normal level | rainfall 10% below normal over the last 8 weeks | high cattle density,time of year when outbreaks have been more common | 39 cattle arrived from other sub-counties,1.0,0.0,107.0,364.24870466321244,0.0,0.618407539633471,1.0,-10.485794060508423,Cattle arrivals unusually high (+364% on recent weeks),0.0,0
A01,105,2025-01-06,1.0,Low,Adequate,99 cattle recorded arriving this week | rainfall 19% below normal over the last 8 weeks,time of year when outbreaks have been more common | vaccination coverage about 61%,0.0,0.0,99.0,225.0,0.0,0.6091314265389689,3.3,-19.267881634011232,,0.0,0
A01,106,2025-01-13,1.0,Low,Adequate,50 cattle recorded arriving this week | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,50.0,23.943661971830984,0.0,0.5999944551408843,1.1,-32.33597560803796,,0.0,0
A01,107,2025-01-20,1.0,Low,Adequate,cattle arrivals +48% compared with recent weeks | 70 cattle recorded arriving this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | high cattle density,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,70.0,48.148148148148145,0.0,0.590994538313771,37.0,-48.42148397310241,,0.0,0
A01,108,2025-01-27,1.0,Low,Adequate,2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 cattle arrived from other sub-counties | rainfall 23% below normal over the last 8 weeks | high cattle density,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-91.52542372881356,0.0,0.5821296202390644,63.9,-23.375492100233053,,0.0,0
A01,109,2025-02-03,4.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | rainfall 21% below normal over the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,40.0,-13.043478260869565,0.0,0.5733976759354785,4.5,-21.21202516600377,,0.0,0
A01,110,2025-02-10,4.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 39 cattle recorded arriving this week | 0 cattle arrived from other sub-counties | time of year when outbreaks have been more common,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,39.0,-22.46696035242291,0.0,0.5647967107964463,0.2,-25.783843107951736,,0.0,0
A01,111,2025-02-17,5.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 cattle arrived from other sub-counties,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,23.0,-54.563894523326574,0.0,0.5563247601344996,0.0,-28.139682204508176,,0.0,0
A01,112,2025-02-24,7.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 0 cattle arrived from other sub-counties | high cattle density,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,22.0,-53.84615384615385,0.0,0.5479798887324822,0.0,-27.24627137140771,,0.0,1
A01,113,2025-03-03,100.0,High,Adequate,symptom reports well above this area's normal level | 3 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | time of year when outbreaks have been more common,"hotter, drier air than normal (high evaporation) | 0 vet-reported suspected cases in the last 2 weeks",3.0,0.0,50.0,14.882506527415144,0.0,0.5397601904014949,18.4,-13.07425041822142,Farmer symptom reports unusually high (3 this week),0.0,1
A01,114,2025-03-10,54.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 8 cattle arrived from other sub-counties,"cooler, less evaporative conditions than normal | symptom reports at or below normal",0.0,0.0,8.0,-68.8622754491018,0.0,0.5316637875454725,27.200000000000003,2.806122448979796,,1.0,0
A01,115,2025-03-17,11.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,1.0,0.0,-86.3013698630137,0.0,0.5236888307322904,5.9,-14.99509964064005,,0.0,0
A01,116,2025-03-24,41.0,Elevated,Adequate,"time of year when outbreaks have been more common | 1 vet-reported suspected cases in the last 2 weeks | cooler, less evaporative conditions than normal | 2 farmer symptom reports in the last 2 weeks",outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,18.0,-17.117117117117118,12.0,0.5158334982713061,28.7,-39.57723163122351,,0.0,0
A01,117,2025-03-31,55.0,Elevated,Adequate,time of year when outbreaks have been more common | 6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks | 1 farmer symptom reports in the last 2 weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,1.0,1.0,0.0,-83.33333333333334,12.0,0.5080959957972365,8.3,-38.58885017421586,,0.0,0
A01,118,2025-04-07,45.0,Elevated,Adequate,6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 1 vet-reported suspected cases in the last 2 weeks | 1 farmer symptom reports in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,17.0,-12.0,0.0,0.500474555860278,24.7,-29.55572073874996,,0.0,0
A01,119,2025-04-14,2.0,Low,Adequate,5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 21% below normal over the last 8 weeks | vaccination coverage about 49% | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,24.0,30.337078651685395,0.0,0.4929674375223738,21.4,-21.34036881901744,,0.0,0
A01,120,2025-04-21,3.0,Low,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | vaccination coverage about 49% | 16 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,6.0,-50.83798882681564,0.0,0.4855729259595382,2.6,-30.444643954070767,,0.0,0
A01,121,2025-04-28,21.0,Low,Adequate,rainfall 40% below normal over the last 8 weeks | 15 cattle arrived from other sub-counties | symptom reports well above this area's normal level | vaccination coverage about 48%,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,34.0,91.41104294478528,0.0,0.4782893320701451,1.6,-40.448463259807305,,0.0,0
A01,122,2025-05-05,44.0,Elevated,Adequate,"3 farmer symptom reports in the last 2 weeks | 81 cattle recorded arriving this week | hotter, drier air than normal (high evaporation) | 1 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks,2.0,1.0,81.0,368.02721088435374,0.0,0.4711149920890929,12.5,-44.36430082708218,Cattle arrivals unusually high (+368% on recent weeks),0.0,0
A01,123,2025-05-12,100.0,High,Adequate,6 farmer symptom reports in the last 2 weeks | 4 farmer symptom reports this week | symptom reports well above this area's normal level | time of year when outbreaks have been more common,23 cattle arrived from other sub-counties,4.0,2.0,52.0,107.27272727272728,0.0,0.4640482672077565,29.2,-33.11519584255611,,0.0,1
A01,124,2025-05-19,100.0,High,Adequate,symptom reports well above this area's normal level | 12 farmer symptom reports in the last 2 weeks | 8 farmer symptom reports this week | time of year when outbreaks have been more common,21 cattle arrived from other sub-counties | cattle arrivals +29% compared with recent weeks,8.0,3.0,39.0,29.411764705882355,0.0,0.4570875431996402,5.1,-37.42883478826665,Farmer symptom reports unusually high (8 this week),0.0,1
A01,125,2025-05-26,100.0,High,Adequate,13 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | 3 suspected cases reported by vets this week | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common",5.0,3.0,15.0,-45.39249146757679,0.0,0.4502312300516455,0.1,-35.92349073520631,,1.0,0
A01,126,2025-06-02,6.0,Low,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 5 farmer symptom reports this week | 10 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | cattle arrivals -87% compared with recent weeks,5.0,2.0,0.0,-87.01298701298701,0.0,0.4434777616008709,0.3999999999999999,-48.01530068351416,,0.0,0
A01,127,2025-06-09,10.0,Low,Adequate,11 farmer symptom reports in the last 2 weeks | 6 farmer symptom reports this week | symptom reports well above this area's normal level | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",6.0,2.0,16.0,-42.2680412371134,0.0,0.4368255951768578,0.1,-58.93880815891235,,0.0,0
A01,128,2025-06-16,41.0,Elevated,Adequate,"6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 5 farmer symptom reports this week | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks,5.0,2.0,14.0,-46.28975265017668,0.0,0.4302732112492049,10.7,-44.12377745711084,,0.0,0
