area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A00,18,2023-05-08,62.12646284913273,12.677369608148389,0.2779865083146179,99.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,19,2023-05-15,63.97654789169869,23.777774720471818,0.27381671068989866,99.0,88.0,48.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,20,2023-05-22,45.83997050273036,14.764077987868891,0.26970946002955015,99.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,21,2023-05-29,25.210540775836442,2.138888032027875,0.2656638181291069,99.0,76.0,73.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,22,2023-06-05,29.850879659483752,13.13422571344038,0.2616788608571703,99.0,103.0,81.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,23,2023-06-12,21.703104755523242,9.596594032364013,0.25931842733683674,99.0,67.0,26.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,24,2023-06-19,12.04169006030232,3.0093542318344735,0.25931842733683674,99.0,51.0,40.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,25,2023-06-26,12.501534788999066,5.361071089098811,0.25931842733683674,99.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,26,2023-07-03,8.337612276007011,2.2745955606951274,0.25931842733683674,99.0,109.0,66.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,27,2023-07-10,5.64245951204327,0.1482453817727789,0.25931842733683674,99.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,28,2023-07-17,8.32405558221926,3.107850504547156,0.25931842733683674,99.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,29,2023-07-24,6.617293226050317,1.5244907492538013,0.25931842733683674,99.0,68.0,68.0,0.0,2.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,30,2023-07-31,6.3165866572102525,1.2656864881719043,0.25931842733683674,99.0,60.0,40.0,18.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,31,2023-08-07,10.599731719745792,5.535758533973331,0.25931842733683674,99.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,32,2023-08-14,2.7278279019548095,-2.4179026194391455,0.25931842733683674,99.0,59.0,21.0,21.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,33,2023-08-21,4.077018401450112,-1.2800230010762634,0.25931842733683674,99.0,51.0,38.0,0.0,0.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,34,2023-08-28,4.805458294787474,-1.0191020220723388,0.25931842733683674,99.0,36.0,22.0,12.0,4.0,5.0,0.0,8.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,35,2023-09-04,7.4438701546244666,0.6813976993625097,0.25931842733683674,99.0,28.0,19.0,0.0,10.0,1.0,0.0,16.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,36,2023-09-11,9.69482580599948,1.216087710554497,0.25931842733683674,99.0,55.0,18.0,0.0,9.0,1.0,1.0,22.0,1.1,1,0,0.45,-1.08,35.87,6.0
A00,37,2023-09-18,8.362818254852487,-2.975816595861481,0.25931842733683674,99.0,2.0,2.0,0.0,10.0,2.0,0.0,20.0,1.1,1,0,0.45,-1.08,35.87,7.0
A00,38,2023-09-25,13.867662671996511,-1.7940877872346466,0.25931842733683674,99.0,48.0,14.0,0.0,6.0,2.0,0.0,18.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,39,2023-10-02,19.93420420939316,-1.6203709185526485,0.25931842733683674,99.0,75.0,51.0,51.0,8.0,2.0,0.0,16.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,40,2023-10-09,84.86992411442965,56.141764978746046,0.25931842733683674,99.0,32.0,5.0,0.0,4.0,2.0,0.0,9.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,41,2023-10-16,85.47266173351379,49.077227050498806,0.25931842733683674,99.0,60.0,35.0,11.0,2.0,0.0,0.0,5.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,42,2023-10-23,46.91120391978458,3.5647334146270637,0.25931842733683674,99.0,74.0,48.0,0.0,2.0,1.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,43,2023-10-30,53.08981901414483,4.854294252022008,0.25931842733683674,99.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,44,2023-11-06,41.8020406504256,-8.197959349614521,0.25931842733683674,99.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,45,2023-11-13,30.91970504950099,-17.315819712359165,0.25931842733683674,99.0,45.0,20.0,10.0,0.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,46,2023-11-20,52.01128776238881,8.66481725890857,0.25931842733683674,99.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,47,2023-11-27,32.08339809007149,-4.312036583125,0.25931842733683674,99.0,37.0,37.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,48,2023-12-04,34.85942898293094,6.131269900993747,0.6341609500734582,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,49,2023-12-11,15.389101872991136,-6.165472979723768,0.6246485358223564,1.0,64.0,34.0,2.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,50,2023-12-18,14.994356096106882,-0.6673930445885965,0.615278807785021,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,51,2023-12-25,14.930086735711484,3.5914577942644588,0.6060496256682456,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,52,2024-01-01,5.721473379800948,0.688288317592078,0.5969588812832219,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,53,2024-01-08,5.887623321807514,0.8003742861948986,0.5880044980639736,5.0,82.0,71.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,54,2024-01-15,3.2847510184311304,-1.9298469810071008,0.5791844305930139,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,55,2024-01-22,7.409458995773554,1.915674172832352,0.5704966641341187,7.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,56,2024-01-29,4.581909942148051,-1.4810009072798325,0.5619392141721069,8.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,57,2024-02-05,8.910894357892932,1.770454757057788,0.5535101259595253,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,58,2024-02-12,8.998761085999073,-0.03356967838591274,0.5452074740701324,10.0,51.0,29.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,59,2024-02-19,7.478316339646775,-4.628193401181448,0.85,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,60,2024-02-26,14.96533097490295,-1.7513227952381936,0.8372499999999999,1.0,68.0,44.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,61,2024-03-04,26.218939163842396,3.147286449110272,0.8246912499999999,2.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,62,2024-03-11,38.51201387517816,7.436121364753472,0.8123208812499999,3.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,63,2024-03-18,38.26328089347913,-1.9354922771227834,0.8001360680312499,4.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,64,2024-03-25,84.52660464876165,35.07751140785857,0.7881340270107812,5.0,63.0,49.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,65,2024-04-01,81.82596026804727,24.315561125470417,0.7763120166056194,6.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,66,2024-04-08,57.61764854336527,-5.415317485555093,0.7646673363565352,7.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,67,2024-04-15,84.51507359074385,19.51507359074374,0.7531973263111871,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,68,2024-04-22,124.02530032224553,60.99233429332409,0.7418993664165192,9.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,69,2024-04-29,114.22102605909882,56.71062691651221,0.7307708759202715,10.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,70,2024-05-06,32.1735202814679,-17.27557295951644,0.7198093127814674,11.0,57.0,22.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,71,2024-05-13,29.065441412701354,-11.133331758525514,0.7090121730897454,12.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,72,2024-05-20,52.25595907667282,21.180066561811355,0.6983769904933992,13.0,31.0,13.0,13.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,73,2024-05-27,15.93003533747807,-7.1416174063304965,0.6879013356359982,14.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,74,2024-06-03,10.522502593484418,-6.194151352558954,0.6775828156014582,15.0,82.0,12.0,12.0,1.0,0.0,0.0,2.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,75,2024-06-10,10.212121922426936,-1.8943888007322922,0.6674190733674363,16.0,39.0,39.0,0.0,3.0,0.0,0.0,4.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,76,2024-06-17,10.463472228285257,1.4311363998174098,0.6574077872669247,17.0,26.0,26.0,18.0,5.0,0.0,0.0,7.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,77,2024-06-24,6.889089104840843,-0.2513745950594126,0.6475466704579208,18.0,51.0,46.0,46.0,6.0,1.0,0.0,11.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,78,2024-07-01,4.828376181737648,-1.234640533574236,0.637833470401052,19.0,77.0,59.0,23.0,8.0,2.0,1.0,13.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,79,2024-07-08,4.33933539071094,-1.1548787395595506,0.6282659683450362,20.0,36.0,18.0,0.0,11.0,2.0,0.0,19.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,80,2024-07-15,4.0651562020309,-1.1510488756412052,0.6188419788198607,21.0,33.0,33.0,33.0,9.0,4.0,0.0,19.0,1.1,1,0,0.45,-1.08,35.87,6.0
A00,81,2024-07-22,3.743420979888868,-1.349381496907648,0.6095593491375628,22.0,43.0,13.0,0.0,7.0,1.0,0.0,13.0,1.1,1,0,0.45,-1.08,35.87,7.0
A00,82,2024-07-29,11.224938847662164,6.174038678623816,0.6004159589004994,23.0,53.0,31.0,10.0,7.0,2.0,0.0,9.0,1.1,1,0,0.45,-1.08,35.87,8.0
A00,83,2024-08-05,5.619711143742929,0.555737957970468,0.5914097195169918,24.0,55.0,28.0,0.0,2.0,3.0,0.0,4.0,1.1,1,0,0.45,-1.08,35.87,7.0
A00,84,2024-08-12,7.0183841600643975,1.8726536386704424,0.582538573724237,25.0,8.0,5.0,5.0,1.0,1.0,0.0,2.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,85,2024-08-19,4.5142304605227235,-0.842810942003652,0.5738004951183735,26.0,61.0,61.0,0.0,2.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,86,2024-08-26,5.457542940115203,-0.3670173767446103,0.5651934876915979,27.0,52.0,20.0,20.0,2.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,87,2024-09-02,5.267967831817971,-1.4945046234439863,0.556715585376224,28.0,30.0,17.0,0.0,0.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,88,2024-09-09,3.351686701156318,-5.1270513942886655,0.5483648515955807,29.0,115.0,81.0,45.0,0.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,89,2024-09-16,7.000017580983636,-4.338617269730332,0.540139378821647,30.0,81.0,58.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,90,2024-09-23,8.31037658832513,-7.351373870906027,0.5320372881393223,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,91,2024-09-30,9.807660604550714,-11.746914523395096,0.5240567288172324,32.0,76.0,64.0,34.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,92,2024-10-07,18.906431502119798,-9.821727633563807,0.5161958778849739,33.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,93,2024-10-14,57.86876843408793,21.47333375107295,0.5084529397166992,34.0,80.0,62.0,22.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,94,2024-10-21,42.67753300578567,-0.6689374993718502,0.5008261456209487,35.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,3.0
A00,95,2024-10-28,75.77686952211165,27.54134475998883,0.4933137534366345,36.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,96,2024-11-04,57.73519236990155,7.735192369861423,0.48591404713508496,37.0,46.0,42.0,38.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,97,2024-11-11,63.43345266456733,15.197927902707171,0.47862533642805866,38.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,98,2024-11-18,31.62384210037239,-11.722628403107851,0.4714459563816378,39.0,29.0,29.0,13.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,99,2024-11-25,43.72089698489264,7.32546231169615,0.4643742670359132,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,100,2024-12-02,37.074439739166436,8.34628065722924,0.45740865303037453,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,101,2024-12-09,17.615188835460607,-3.9393860172542965,0.4505475232349189,42.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,102,2024-12-16,19.04987440902837,3.3881252683328906,0.44378931038639513,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,103,2024-12-23,13.823652880887561,2.485023939440536,0.4371324707305992,44.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,104,2024-12-30,4.15249591800622,-0.8806891442026492,0.4305754836696402,45.0,71.0,35.0,0.0,1.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,105,2025-01-06,2.2321948800441667,-2.8550541555684483,0.4241168514145956,46.0,51.0,43.0,20.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,106,2025-01-13,2.2394586617218644,-2.975139337716367,0.4177550986433767,47.0,70.0,33.0,13.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,107,2025-01-20,3.6807312609622374,-1.8130535619789647,0.41148877216372604,48.0,68.0,53.0,0.0,0.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,108,2025-01-27,4.418766394769378,-1.6441444546585053,0.40531644058127014,49.0,57.0,39.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,109,2025-02-03,3.5169965989081216,-3.6234430019270225,0.39923669397255107,50.0,84.0,84.0,15.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,110,2025-02-10,5.925898973145416,-3.1064317912395696,0.3932481435629628,51.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,111,2025-02-17,9.608502173545299,-2.498007567282924,0.38734942140951834,52.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,112,2025-02-24,13.490547949070258,-3.2261058210708846,0.38153918008837556,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,113,2025-03-03,25.815622571563438,2.7439698568313133,0.37581609238704994,54.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,114,2025-03-10,31.5821703944735,0.50627788404881,0.3701788510012442,55.0,45.0,39.0,0.0,0.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,115,2025-03-17,18.40461704428092,-21.794156126320992,0.3646261682362255,56.0,26.0,14.0,9.0,1.0,1.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,116,2025-03-24,57.94046270591008,8.491369465007004,0.3591567757126821,57.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,117,2025-03-31,31.04199898146968,-26.468400161107173,0.35376942407699186,58.0,20.0,16.0,0.0,5.0,2.0,1.0,8.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,118,2025-04-07,59.061568169212,-3.971397859708361,0.348462882715837,59.0,74.0,50.0,32.0,10.0,5.0,0.0,16.0,1.1,1,0,0.45,-1.08,35.87,5.0
A00,119,2025-04-14,43.26740901304509,-21.732590986955024,0.3432359394750994,60.0,33.0,20.0,20.0,11.0,1.0,0.0,22.0,1.1,1,0,0.45,-1.08,35.87,7.0
A00,120,2025-04-21,35.46770844585214,-27.565257583069297,0.3380874003829729,61.0,35.0,16.0,16.0,8.0,1.0,0.0,25.0,1.1,1,0,0.45,-1.08,35.87,8.0
A00,121,2025-04-28,19.85565730088327,-37.65474184170334,0.3330160893772283,62.0,105.0,49.0,20.0,7.0,5.0,0.0,20.0,1.1,1,0,0.45,-1.08,35.87,7.0
A00,122,2025-05-05,30.268671276439985,-19.180421964544355,0.3280208480365699,63.0,60.0,24.0,13.0,8.0,2.0,0.0,12.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,123,2025-05-12,15.138927831823924,-25.059845339402944,0.32310053531602134,64.0,57.0,11.0,0.0,3.0,2.0,0.0,5.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,124,2025-05-19,28.338014583014488,-2.737877931846981,0.318254027286281,65.0,39.0,34.0,0.0,1.0,1.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,125,2025-05-26,25.50052968517729,2.428876941368724,0.3134802168769868,66.0,28.0,26.0,13.0,0.0,1.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,126,2025-06-02,8.221097388751984,-8.495556557291389,0.308778013623832,67.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,4.0
A00,127,2025-06-09,8.746470328658248,-3.360040394500981,0.3041463434194745,68.0,18.0,18.0,0.0,2.0,0.0,0.0,1.0,1.1,1,0,0.45,-1.08,35.87,2.0
A00,128,2025-06-16,4.554615249571115,-4.477720578896732,0.29958414826818236,69.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,129,2025-06-23,3.724844651125442,-3.4156190487748135,0.2950903860441596,70.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,130,2025-06-30,5.168061746616781,-0.894954968695103,0.2906640302534972,71.0,44.0,41.0,0.0,1.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,131,2025-07-07,3.523392325902116,-1.970821804368375,0.28630406979969475,72.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,132,2025-07-14,6.233039153625654,1.0168340759535495,0.2820095087526993,73.0,77.0,63.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,133,2025-07-21,2.7962073474962366,-2.2965951293002793,0.2777793661214088,74.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,134,2025-07-28,4.657837473610477,-0.3930626954278713,0.2736126756295877,75.0,73.0,53.0,0.0,1.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,135,2025-08-04,3.405743149470058,-1.6582300363024034,0.2695084854951439,76.0,30.0,30.0,0.0,1.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,136,2025-08-11,4.418970423916587,-0.726760097477368,0.26546585821271673,77.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,137,2025-08-18,2.9776182899131385,-2.379423112613237,0.26148387033952597,78.0,80.0,41.0,10.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,138,2025-08-25,3.720860673181991,-2.103699643677822,0.25931842733683674,79.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,139,2025-09-01,4.221460031157067,-2.54101242410489,0.25931842733683674,80.0,78.0,59.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,140,2025-09-08,4.113024816659937,-4.365713278785046,0.25931842733683674,81.0,76.0,46.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,141,2025-09-15,9.292071675242767,-2.046563175471201,0.25931842733683674,82.0,21.0,10.0,0.0,0.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,142,2025-09-22,12.78184365093856,-2.8799068082925974,0.25931842733683674,83.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,143,2025-09-29,17.245466960797962,-4.309108167147848,0.25931842733683674,84.0,42.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
