animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000247,cattle,Zebu,F,11,H00042,A01,0
KE-000248,cattle,Friesian cross,F,97,H00042,A01,0
KE-000249,cattle,Boran,F,115,H00042,A01,1
KE-000250,cattle,Zebu,F,31,H00042,A01,1
KE-000251,cattle,Ayrshire cross,M,45,H00042,A01,0
KE-000252,cattle,Boran,M,55,H00042,A01,0
KE-000253,cattle,Boran,M,51,H00042,A01,0
KE-000254,cattle,Friesian cross,M,33,H00042,A01,0
KE-000255,cattle,Boran,F,28,H00042,A01,0
KE-000256,cattle,Boran,F,22,H00042,A01,1
KE-000257,cattle,Boran,M,106,H00042,A01,1
KE-000258,cattle,Sahiwal,F,41,H00042,A01,0
KE-000259,cattle,Zebu,F,11,H00042,A01,1
KE-000260,cattle,Friesian cross,F,64,H00043,A01,0
KE-000261,cattle,Boran,F,78,H00043,A01,1
KE-000262,cattle,Friesian cross,F,14,H00043,A01,0
KE-000263,cattle,Zebu,M,115,H00043,A01,0
KE-000264,cattle,Zebu,M,21,H00043,A01,0
KE-000265,cattle,Ayrshire cross,F,23,H00043,A01,1
KE-000266,cattle,Zebu,F,119,H00043,A01,0
KE-000267,cattle,Boran,M,76,H00043,A01,1
KE-000268,cattle,Boran,M,56,H00043,A01,1
KE-000269,cattle,Zebu,F,8,H00043,A01,0
KE-000270,cattle,Boran,F,51,H00043,A01,1
KE-000271,cattle,Friesian cross,F,85,H00043,A01,0
KE-000272,cattle,Boran,F,39,H00044,A01,1
KE-000273,cattle,Ayrshire cross,F,31,H00044,A01,1
KE-000274,cattle,Ayrshire cross,M,70,H00044,A01,0
KE-000275,cattle,Sahiwal,F,114,H00044,A01,0
KE-000276,cattle,Ayrshire cross,M,112,H00044,A01,0
KE-000277,cattle,Zebu,F,103,H00044,A01,1
KE-000278,cattle,Sahiwal,M,98,H00044,A01,0
KE-000279,cattle,Sahiwal,F,113,H00044,A01,1
KE-000280,cattle,Boran,M,17,H00044,A01,1
KE-000281,cattle,Sahiwal,M,102,H00044,A01,0
KE-000282,cattle,Zebu,M,13,H00044,A01,0
KE-000283,cattle,Boran,F,83,H00044,A01,0
KE-000284,cattle,Zebu,M,35,H00044,A01,0
KE-000285,cattle,Sahiwal,F,117,H00045,A01,1
KE-000286,cattle,Boran,M,61,H00045,A01,1
KE-000287,cattle,Sahiwal,F,109,H00045,A01,0
KE-000288,cattle,Boran,F,62,H00045,A01,1
KE-000289,cattle,Friesian cross,F,82,H00045,A01,1
KE-000290,cattle,Boran,F,84,H00045,A01,0
KE-000291,cattle,Boran,F,43,H00045,A01,0
KE-000292,cattle,Ayrshire cross,F,68,H00045,A01,0
KE-000293,cattle,Zebu,F,75,H00045,A01,1
KE-000294,cattle,Friesian cross,M,77,H00045,A01,0
KE-000295,cattle,Friesian cross,M,79,H00045,A01,1
KE-000296,cattle,Ayrshire cross,F,17,H00045,A01,1
KE-000297,cattle,Sahiwal,F,56,H00045,A01,0
KE-000298,cattle,Boran,M,94,H00045,A01,0
KE-000299,cattle,Friesian cross,M,81,H00045,A01,0
KE-000300,cattle,Sahiwal,M,16,H00045,A01,0
KE-000301,cattle,Sahiwal,M,103,H00045,A01,1
KE-000302,cattle,Ayrshire cross,M,51,H00045,A01,0
KE-000303,cattle,Friesian cross,F,55,H00045,A01,0
KE-000304,cattle,Zebu,F,117,H00046,A01,0
KE-000305,cattle,Ayrshire cross,F,81,H00046,A01,0
KE-000306,cattle,Friesian cross,F,13,H00046,A01,0
KE-000307,cattle,Ayrshire cross,F,60,H00046,A01,0
KE-000308,cattle,Ayrshire cross,M,94,H00046,A01,0
KE-000309,cattle,Friesian cross,F,28,H00046,A01,0
KE-000310,cattle,Boran,F,85,H00046,A01,0
KE-000311,cattle,Friesian cross,F,71,H00046,A01,0
KE-000312,cattle,Sahiwal,F,85,H00046,A01,1
KE-000313,cattle,Ayrshire cross,F,50,H00046,A01,1
KE-000314,cattle,Boran,M,13,H00046,A01,0
KE-000315,cattle,Sahiwal,F,89,H00046,A01,1
KE-000316,cattle,Boran,F,79,H00046,A01,1
KE-000317,cattle,Sahiwal,F,53,H00047,A01,0
KE-000318,cattle,Friesian cross,M,21,H00047,A01,0
KE-000319,cattle,Zebu,M,92,H00047,A01,0
KE-000320,cattle,Boran,F,24,H00047,A01,1
KE-000321,cattle,Zebu,F,74,H00047,A01,1
KE-000322,cattle,Boran,F,57,H00047,A01,0
KE-000323,cattle,Friesian cross,M,37,H00047,A01,0
KE-000324,cattle,Zebu,F,15,H00047,A01,1
KE-000325,cattle,Zebu,M,114,H00047,A01,0
KE-000326,cattle,Zebu,M,108,H00047,A01,0
KE-000327,cattle,Sahiwal,M,50,H00047,A01,1
KE-000328,cattle,Friesian cross,M,85,H00047,A01,0
KE-000329,cattle,Boran,M,76,H00047,A01,0
KE-000330,cattle,Friesian cross,F,72,H00047,A01,1
KE-000331,cattle,Ayrshire cross,M,34,H00047,A01,1
KE-000332,cattle,Zebu,M,6,H00047,A01,0
KE-000333,cattle,Sahiwal,M,96,H00047,A01,1
KE-000334,cattle,Friesian cross,M,58,H00048,A01,0
KE-000335,cattle,Zebu,F,32,H00048,A01,0
KE-000336,cattle,Ayrshire cross,F,96,H00048,A01,0
KE-000337,cattle,Ayrshire cross,F,83,H00048,A01,0
KE-000338,cattle,Zebu,F,67,H00048,A01,0
KE-000339,cattle,Zebu,F,108,H00048,A01,0
KE-000340,cattle,Zebu,F,66,H00048,A01,0
KE-000341,cattle,Sahiwal,F,67,H00048,A01,0
KE-000342,cattle,Sahiwal,F,87,H00048,A01,1
KE-000343,cattle,Ayrshire cross,F,80,H00048,A01,1
KE-000344,cattle,Boran,M,100,H00048,A01,0
KE-000345,cattle,Sahiwal,M,79,H00048,A01,1
KE-000346,cattle,Zebu,F,44,H00049,A01,0
KE-000347,cattle,Zebu,M,48,H00049,A01,1
KE-000348,cattle,Boran,M,78,H00049,A01,1
KE-000349,cattle,Sahiwal,F,6,H00049,A01,1
KE-000350,cattle,Zebu,M,91,H00049,A01,1
KE-000351,cattle,Boran,M,90,H00049,A01,0
KE-000352,cattle,Boran,F,9,H00049,A01,1
KE-000353,cattle,Boran,F,83,H00049,A01,1
KE-000354,cattle,Boran,F,76,H00049,A01,0
KE-000355,cattle,Friesian cross,F,104,H00049,A01,1
KE-000356,cattle,Boran,F,92,H00049,A01,1
KE-000357,cattle,Sahiwal,F,67,H00049,A01,1
KE-000358,cattle,Zebu,F,22,H00049,A01,1
KE-000359,cattle,Zebu,F,71,H00049,A01,0
KE-000360,cattle,Friesian cross,M,52,H00050,A01,0
KE-000361,cattle,Zebu,F,35,H00050,A01,1
KE-000362,cattle,Friesian cross,F,16,H00050,A01,0
KE-000363,cattle,Ayrshire cross,M,88,H00050,A01,1
KE-000364,cattle,Sahiwal,M,98,H00050,A01,0
KE-000365,cattle,Ayrshire cross,F,101,H00050,A01,1
KE-000366,cattle,Friesian cross,F,50,H00050,A01,0
KE-000367,cattle,Boran,F,87,H00050,A01,0
KE-000368,cattle,Friesian cross,M,7,H00050,A01,0
KE-000369,cattle,Ayrshire cross,F,22,H00050,A01,1
KE-000370,cattle,Friesian cross,M,90,H00050,A01,1
KE-000371,cattle,Boran,F,106,H00050,A01,1
KE-000372,cattle,Sahiwal,F,111,H00050,A01,1
KE-000373,cattle,Friesian cross,F,62,H00050,A01,1
KE-000374,cattle,Sahiwal,F,31,H00050,A01,0
KE-000375,cattle,Ayrshire cross,F,30,H00050,A01,0
KE-000376,cattle,Ayrshire cross,M,87,H00050,A01,1
KE-000377,cattle,Boran,F,96,H00051,A01,1
KE-000378,cattle,Boran,F,72,H00051,A01,0
KE-000379,cattle,Sahiwal,M,86,H00051,A01,0
KE-000380,cattle,Sahiwal,F,12,H00051,A01,0
KE-000381,cattle,Zebu,M,17,H00051,A01,0
KE-000382,cattle,Boran,F,37,H00052,A01,0
KE-000383,cattle,Zebu,F,114,H00052,A01,0
KE-000384,cattle,Boran,F,87,H00052,A01,0
KE-000385,cattle,Friesian cross,M,25,H00052,A01,0
KE-000386,cattle,Friesian cross,F,96,H00052,A01,0
KE-000387,cattle,Boran,F,62,H00052,A01,0
KE-000388,cattle,Ayrshire cross,F,44,H00052,A01,0
KE-000389,cattle,Sahiwal,M,86,H00052,A01,0
KE-000390,cattle,Boran,M,65,H00052,A01,0
KE-000391,cattle,Ayrshire cross,F,106,H00052,A01,1
KE-000392,cattle,Friesian cross,M,45,H00053,A01,1
KE-000393,cattle,Ayrshire cross,F,24,H00053,A01,0
KE-000394,cattle,Sahiwal,M,67,H00053,A01,0
KE-000395,cattle,Ayrshire cross,F,95,H00053,A01,0
KE-000396,cattle,Ayrshire cross,M,8,H00053,A01,0
KE-000397,cattle,Ayrshire cross,F,37,H00053,A01,0
KE-000398,cattle,Boran,F,39,H00053,A01,1
KE-000399,cattle,Ayrshire cross,F,104,H00053,A01,0
KE-000400,cattle,Zebu,M,101,H00053,A01,0
KE-000401,cattle,Friesian cross,F,114,H00054,A01,0
KE-000402,cattle,Ayrshire cross,F,101,H00054,A01,0
KE-000403,cattle,Boran,F,55,H00054,A01,0
KE-000404,cattle,Zebu,F,77,H00054,A01,0
KE-000405,cattle,Friesian cross,M,47,H00054,A01,0
KE-000406,cattle,Boran,F,32,H00054,A01,0
KE-000407,cattle,Ayrshire cross,F,109,H00054,A01,0
KE-000408,cattle,Boran,M,15,H00054,A01,0
KE-000409,cattle,Boran,F,90,H00055,A01,1
KE-000410,cattle,Boran,F,56,H00055,A01,1
KE-000411,cattle,Sahiwal,F,99,H00055,A01,0
KE-000412,cattle,Zebu,F,24,H00055,A01,0
KE-000413,cattle,Sahiwal,F,98,H00055,A01,1
KE-000414,cattle,Sahiwal,F,12,H00055,A01,1
KE-000415,cattle,Friesian cross,F,22,H00055,A01,0
KE-000416,cattle,Ayrshire cross,F,86,H00055,A01,1
KE-000417,cattle,Zebu,F,48,H00055,A01,1
KE-000418,cattle,Zebu,M,90,H00055,A01,1
KE-000419,cattle,Sahiwal,F,104,H00056,A01,1
KE-000420,cattle,Zebu,M,45,H00056,A01,0
KE-000421,cattle,Ayrshire cross,F,92,H00056,A01,0
KE-000422,cattle,Zebu,M,98,H00056,A01,0
KE-000423,cattle,Sahiwal,M,51,H00056,A01,1
KE-000424,cattle,Friesian cross,M,37,H00056,A01,0
KE-000425,cattle,Zebu,M,17,H00056,A01,0
KE-000426,cattle,Friesian cross,F,14,H00056,A01,1
KE-000427,cattle,Boran,F,116,H00056,A01,1
KE-000428,cattle,Sahiwal,F,119,H00056,A01,1
KE-000429,cattle,Friesian cross,F,114,H00056,A01,0
KE-000430,cattle,Sahiwal,F,75,H00056,A01,0
KE-000431,cattle,Zebu,M,105,H00056,A01,0
KE-000432,cattle,Boran,F,93,H00056,A01,0
KE-000433,cattle,Sahiwal,F,26,H00056,A01,0
KE-000434,cattle,Boran,M,106,H00056,A01,0
KE-000435,cattle,Sahiwal,F,118,H00056,A01,1
KE-000436,cattle,Sahiwal,M,62,H00056,A01,0
KE-000437,cattle,Zebu,F,42,H00056,A01,0
KE-000438,cattle,Ayrshire cross,F,33,H00056,A01,0
KE-000439,cattle,Friesian cross,F,117,H00056,A01,0
KE-000440,cattle,Boran,F,94,H00056,A01,1
KE-000441,cattle,Zebu,M,6,H00056,A01,0
KE-000442,cattle,Friesian cross,M,16,H00056,A01,1
KE-000443,cattle,Sahiwal,M,9,H00056,A01,1
KE-000444,cattle,Friesian cross,M,17,H00056,A01,0
KE-000445,cattle,Sahiwal,F,62,H00056,A01,1
KE-000446,cattle,Ayrshire cross,F,46,H00056,A01,0
KE-000447,cattle,Boran,M,28,H00057,A01,1
KE-000448,cattle,Sahiwal,F,113,H00057,A01,1
KE-000449,cattle,Zebu,M,112,H00057,A01,1
KE-000450,cattle,Zebu,M,23,H00057,A01,0
KE-000451,cattle,Friesian cross,F,91,H00057,A01,0
KE-000452,cattle,Ayrshire cross,F,73,H00057,A01,0
KE-000453,cattle,Ayrshire cross,F,27,H00057,A01,0
KE-000454,cattle,Sahiwal,F,15,H00058,A01,1
KE-000455,cattle,Friesian cross,F,90,H00058,A01,1
KE-000456,cattle,Boran,F,49,H00058,A01,1
KE-000457,cattle,Boran,F,100,H00058,A01,0
KE-000458,cattle,Zebu,M,50,H00058,A01,0
KE-000459,cattle,Zebu,F,86,H00058,A01,0
KE-000460,cattle,Ayrshire cross,F,59,H00058,A01,0
KE-000461,cattle,Friesian cross,M,7,H00058,A01,1
KE-000462,cattle,Friesian cross,F,13,H00058,A01,0
KE-000463,cattle,Friesian cross,F,72,H00058,A01,0
KE-000464,cattle,Ayrshire cross,F,35,H00058,A01,1
KE-000465,cattle,Sahiwal,F,31,H00058,A01,0
KE-000466,cattle,Friesian cross,M,43,H00058,A01,0
KE-000467,cattle,Boran,F,36,H00058,A01,0
KE-000468,cattle,Sahiwal,F,41,H00058,A01,0
KE-000469,cattle,Sahiwal,F,63,H00058,A01,0
KE-000470,cattle,Friesian cross,F,53,H00058,A01,0
KE-000471,cattle,Zebu,F,87,H00058,A01,1
KE-000472,cattle,Boran,F,31,H00058,A01,0
KE-000473,cattle,Ayrshire cross,F,97,H00058,A01,0
