animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000088,cattle,Boran,M,105,H00019,A00,0
KE-000089,cattle,Zebu,M,15,H00019,A00,1
KE-000090,cattle,Friesian cross,F,97,H00019,A00,0
KE-000091,cattle,Ayrshire cross,F,104,H00019,A00,1
KE-000092,cattle,Friesian cross,F,62,H00020,A00,0
KE-000093,cattle,Sahiwal,M,18,H00020,A00,0
KE-000094,cattle,Sahiwal,F,65,H00020,A00,1
KE-000095,cattle,Sahiwal,F,83,H00021,A00,0
KE-000096,cattle,Ayrshire cross,F,51,H00021,A00,0
KE-000097,cattle,Ayrshire cross,F,40,H00021,A00,0
KE-000098,cattle,Sahiwal,M,93,H00021,A00,0
KE-000099,cattle,Boran,M,76,H00021,A00,0
KE-000100,cattle,Boran,F,34,H00021,A00,0
KE-000101,cattle,Zebu,M,80,H00021,A00,1
KE-000102,cattle,Zebu,M,52,H00021,A00,1
KE-000103,cattle,Friesian cross,F,97,H00022,A00,1
KE-000104,cattle,Sahiwal,F,79,H00022,A00,1
KE-000105,cattle,Sahiwal,M,68,H00022,A00,1
KE-000106,cattle,Ayrshire cross,F,95,H00022,A00,0
KE-000107,cattle,Zebu,M,56,H00023,A00,0
KE-000108,cattle,Friesian cross,M,34,H00023,A00,1
KE-000109,cattle,Ayrshire cross,M,74,H00023,A00,0
KE-000110,cattle,Sahiwal,M,68,H00024,A00,0
KE-000111,cattle,Ayrshire cross,F,119,H00024,A00,0
KE-000112,cattle,Zebu,F,64,H00024,A00,0
KE-000113,cattle,Friesian cross,F,80,H00024,A00,0
KE-000114,cattle,Boran,M,50,H00025,A00,0
KE-000115,cattle,Zebu,F,79,H00025,A00,0
KE-000116,cattle,Ayrshire cross,F,24,H00025,A00,1
KE-000117,cattle,Ayrshire cross,F,8,H00025,A00,0
KE-000118,cattle,Zebu,M,115,H00025,A00,0
KE-000119,cattle,Sahiwal,M,46,H00025,A00,0
KE-000120,cattle,Friesian cross,F,11,H00026,A00,0
KE-000121,cattle,Boran,F,37,H00026,A00,0
KE-000122,cattle,Boran,F,82,H00026,A00,1
KE-000123,cattle,Boran,F,99,H00026,A00,0
KE-000124,cattle,Sahiwal,F,8,H00026,A00,0
KE-000125,cattle,Sahiwal,F,95,H00027,A00,0
KE-000126,cattle,Boran,F,42,H00027,A00,1
KE-000127,cattle,Sahiwal,M,103,H00027,A00,0
KE-000128,cattle,Ayrshire cross,F,85,H00027,A00,1
KE-000129,cattle,Boran,F,68,H00027,A00,1
KE-000130,cattle,Friesian cross,F,46,H00028,A00,0
KE-000131,cattle,Zebu,M,12,H00028,A00,0
KE-000132,cattle,Friesian cross,M,112,H00028,A00,0
KE-000133,cattle,Zebu,F,75,H00028,A00,0
KE-000134,cattle,Ayrshire cross,M,27,H00028,A00,0
KE-000135,cattle,Ayrshire cross,M,59,H00029,A00,0
KE-000136,cattle,Ayrshire cross,F,54,H00029,A00,0
KE-000137,cattle,Zebu,M,59,H00029,A00,0
KE-000138,cattle,Zebu,F,112,H00029,A00,1
KE-000139,cattle,Ayrshire cross,F,57,H00029,A00,0
KE-000140,cattle,Ayrshire cross,M,68,H00029,A00,0
KE-000141,cattle,Boran,F,39,H00029,A00,0
KE-000142,cattle,Sahiwal,M,112,H00029,A00,1
KE-000143,cattle,Zebu,F,40,H00029,A00,0
KE-000144,cattle,Friesian cross,F,88,H00029,A00,0
KE-000145,cattle,Ayrshire cross,F,26,H00029,A00,0
KE-000146,cattle,Friesian cross,F,59,H00029,A00,0
KE-000147,cattle,Boran,F,85,H00029,A00,0
KE-000148,cattle,Boran,F,47,H00029,A00,0
KE-000149,cattle,Ayrshire cross,M,100,H00030,A00,0
KE-000150,cattle,Friesian cross,F,69,H00030,A00,1
KE-000151,cattle,Zebu,F,17,H00030,A00,0
KE-000152,cattle,Friesian cross,M,83,H00031,A00,0
KE-000153,cattle,Ayrshire cross,F,72,H00031,A00,0
KE-000154,cattle,Zebu,F,108,H00031,A00,0
KE-000155,cattle,Zebu,M,68,H00032,A00,0
KE-000156,cattle,Sahiwal,M,78,H00032,A00,0
KE-000157,cattle,Zebu,M,70,H00032,A00,1
KE-000158,cattle,Friesian cross,F,87,H00033,A00,0
KE-000159,cattle,Friesian cross,F,111,H00033,A00,0
KE-000160,cattle,Friesian cross,M,67,H00033,A00,0
KE-000161,cattle,Zebu,F,53,H00033,A00,1
KE-000162,cattle,Ayrshire cross,F,89,H00033,A00,0
KE-000163,cattle,Friesian cross,F,69,H00033,A00,1
KE-000164,cattle,Boran,F,117,H00034,A00,1
KE-000165,cattle,Zebu,F,24,H00034,A00,1
KE-000166,cattle,Friesian cross,M,66,H00034,A00,0
KE-000167,cattle,Friesian cross,M,97,H00034,A00,0
KE-000168,cattle,Friesian cross,M,10,H00034,A00,1
KE-000169,cattle,Zebu,M,66,H00034,A00,0
KE-000170,cattle,Friesian cross,F,117,H00034,A00,0
KE-000171,cattle,Boran,F,112,H00034,A00,1
KE-000172,cattle,Ayrshire cross,F,90,H00035,A00,0
KE-000173,cattle,Friesian cross,M,57,H00035,A00,1
KE-000174,cattle,Zebu,F,64,H00035,A00,0
KE-000175,cattle,Sahiwal,F,111,H00035,A00,0
KE-000176,cattle,Sahiwal,M,27,H00036,A00,0
KE-000177,cattle,Boran,F,6,H00036,A00,0
KE-000178,cattle,Friesian cross,F,53,H00036,A00,0
KE-000179,cattle,Friesian cross,F,50,H00037,A00,1
KE-000180,cattle,Boran,F,79,H00037,A00,1
KE-000181,cattle,Zebu,F,8,H00037,A00,0
KE-000182,cattle,Boran,F,89,H00038,A00,0
KE-000183,cattle,Friesian cross,F,36,H00038,A00,0
KE-000184,cattle,Sahiwal,F,83,H00038,A00,0
KE-000185,cattle,Sahiwal,M,36,H00038,A00,0
KE-000186,cattle,Sahiwal,F,104,H00038,A00,1
KE-000187,cattle,Zebu,M,7,H00038,A00,0
KE-000188,cattle,Friesian cross,F,114,H00039,A01,0
KE-000189,cattle,Boran,M,31,H00039,A01,0
KE-000190,cattle,Ayrshire cross,M,45,H00039,A01,1
KE-000191,cattle,Zebu,M,40,H00039,A01,1
KE-000192,cattle,Sahiwal,F,62,H00039,A01,0
KE-000193,cattle,Sahiwal,F,103,H00039,A01,0
KE-000194,cattle,Ayrshire cross,F,16,H00039,A01,0
KE-000195,cattle,Ayrshire cross,F,82,H00039,A01,1
KE-000196,cattle,Zebu,M,49,H00039,A01,0
KE-000197,cattle,Sahiwal,F,48,H00039,A01,0
KE-000198,cattle,Boran,F,66,H00039,A01,0
KE-000199,cattle,Sahiwal,M,80,H00039,A01,0
KE-000200,cattle,Boran,M,18,H00039,A01,1
KE-000201,cattle,Boran,F,118,H00039,A01,0
KE-000202,cattle,Ayrshire cross,F,83,H00039,A01,0
KE-000203,cattle,Friesian cross,F,44,H00039,A01,0
KE-000204,cattle,Boran,M,84,H00039,A01,0
KE-000205,cattle,Zebu,F,8,H00040,A01,1
KE-000206,cattle,Zebu,F,89,H00040,A01,1
KE-000207,cattle,Friesian cross,M,48,H00040,A01,1
KE-000208,cattle,Sahiwal,F,97,H00040,A01,1
KE-000209,cattle,Ayrshire cross,F,27,H00040,A01,1
KE-000210,cattle,Ayrshire cross,M,77,H00040,A01,1
KE-000211,cattle,Ayrshire cross,F,85,H00040,A01,0
KE-000212,cattle,Friesian cross,M,105,H00040,A01,1
KE-000213,cattle,Zebu,F,104,H00040,A01,0
KE-000214,cattle,Boran,F,28,H00040,A01,1
KE-000215,cattle,Ayrshire cross,F,115,H00040,A01,0
KE-000216,cattle,Boran,F,62,H00040,A01,1
KE-000217,cattle,Boran,M,17,H00040,A01,1
KE-000218,cattle,Zebu,M,109,H00040,A01,0
KE-000219,cattle,Friesian cross,F,56,H00040,A01,1
KE-000220,cattle,Sahiwal,F,102,H00041,A01,0
KE-000221,cattle,Sahiwal,F,6,H00041,A01,0
KE-000222,cattle,Friesian cross,M,28,H00041,A01,0
KE-000223,cattle,Friesian cross,M,10,H00041,A01,0
KE-000224,cattle,Boran,F,66,H00041,A01,0
KE-000225,cattle,Boran,M,71,H00041,A01,0
KE-000226,cattle,Boran,F,34,H00041,A01,1
KE-000227,cattle,Boran,F,57,H00042,A01,0
KE-000228,cattle,Ayrshire cross,M,91,H00042,A01,0
KE-000229,cattle,Boran,F,42,H00042,A01,0
KE-000230,cattle,Sahiwal,F,45,H00042,A01,0
KE-000231,cattle,Ayrshire cross,M,97,H00042,A01,0
KE-000232,cattle,Sahiwal,F,90,H00042,A01,0
KE-000233,cattle,Ayrshire cross,F,11,H00042,A01,1
KE-000234,cattle,Ayrshire cross,M,105,H00042,A01,0
KE-000235,cattle,Zebu,F,106,H00042,A01,0
KE-000236,cattle,Zebu,F,96,H00042,A01,0
KE-000237,cattle,Sahiwal,M,53,H00042,A01,0
KE-000238,cattle,Boran,M,63,H00042,A01,0
KE-000239,cattle,Sahiwal,F,8,H00043,A01,0
KE-000240,cattle,Boran,M,92,H00043,A01,0
KE-000241,cattle,Boran,F,51,H00043,A01,0
KE-000242,cattle,Ayrshire cross,F,66,H00043,A01,0
KE-000243,cattle,Friesian cross,F,16,H00043,A01,0
KE-000244,cattle,Friesian cross,F,10,H00043,A01,0
KE-000245,cattle,Boran,F,83,H00043,A01,1
KE-000246,cattle,Friesian cross,M,98,H00043,A01,0
KE-000247,cattle,Sahiwal,M,32,H00043,A01,0
KE-000248,cattle,Boran,F,75,H00043,A01,1
KE-000249,cattle,Sahiwal,M,60,H00043,A01,1
KE-000250,cattle,Zebu,F,53,H00043,A01,1
KE-000251,cattle,Friesian cross,F,17,H00044,A01,1
KE-000252,cattle,Sahiwal,M,86,H00044,A01,1
KE-000253,cattle,Ayrshire cross,F,43,H00044,A01,1
KE-000254,cattle,Boran,F,39,H00044,A01,1
KE-000255,cattle,Boran,F,116,H00044,A01,0
KE-000256,cattle,Ayrshire cross,M,46,H00044,A01,0
KE-000257,cattle,Boran,F,59,H00044,A01,1
KE-000258,cattle,Boran,M,80,H00044,A01,1
KE-000259,cattle,Sahiwal,F,81,H00044,A01,0
KE-000260,cattle,Boran,F,78,H00044,A01,1
KE-000261,cattle,Sahiwal,F,42,H00044,A01,0
KE-000262,cattle,Ayrshire cross,M,70,H00044,A01,0
KE-000263,cattle,Zebu,F,42,H00045,A01,1
KE-000264,cattle,Sahiwal,M,50,H00045,A01,0
KE-000265,cattle,Friesian cross,M,30,H00045,A01,0
KE-000266,cattle,Sahiwal,F,46,H00045,A01,0
KE-000267,cattle,Sahiwal,M,75,H00045,A01,1
KE-000268,cattle,Ayrshire cross,F,89,H00045,A01,1
KE-000269,cattle,Friesian cross,F,58,H00045,A01,0
KE-000270,cattle,Zebu,M,61,H00045,A01,1
KE-000271,cattle,Friesian cross,M,97,H00045,A01,1
KE-000272,cattle,Ayrshire cross,F,20,H00045,A01,0
KE-000273,cattle,Friesian cross,M,118,H00045,A01,0
KE-000274,cattle,Zebu,F,81,H00045,A01,1
KE-000275,cattle,Friesian cross,F,24,H00045,A01,0
KE-000276,cattle,Boran,F,60,H00045,A01,0
KE-000277,cattle,Ayrshire cross,M,31,H00045,A01,1
KE-000278,cattle,Sahiwal,M,102,H00045,A01,1
KE-000279,cattle,Boran,F,27,H00045,A01,0
KE-000280,cattle,Zebu,F,16,H00045,A01,0
KE-000281,cattle,Friesian cross,F,117,H00046,A01,0
KE-000282,cattle,Boran,M,87,H00046,A01,0
KE-000283,cattle,Zebu,M,6,H00046,A01,0
KE-000284,cattle,Friesian cross,F,100,H00046,A01,1
KE-000285,cattle,Sahiwal,M,98,H00046,A01,0
KE-000286,cattle,Ayrshire cross,F,35,H00046,A01,0
KE-000287,cattle,Zebu,F,104,H00046,A01,0
KE-000288,cattle,Sahiwal,F,25,H00046,A01,0
KE-000289,cattle,Ayrshire cross,F,55,H00046,A01,0
KE-000290,cattle,Friesian cross,M,34,H00046,A01,1
KE-000291,cattle,Ayrshire cross,M,48,H00046,A01,0
KE-000292,cattle,Friesian cross,F,103,H00046,A01,0
KE-000293,cattle,Ayrshire cross,M,49,H00047,A01,0
KE-000294,cattle,Boran,M,79,H00047,A01,1
KE-000295,cattle,Zebu,F,68,H00047,A01,1
KE-000296,cattle,Zebu,M,63,H00047,A01,0
KE-000297,cattle,Boran,M,75,H00047,A01,1
KE-000298,cattle,Sahiwal,F,57,H00047,A01,0
KE-000299,cattle,Zebu,M,82,H00047,A01,0
KE-000300,cattle,Sahiwal,F,62,H00047,A01,0
KE-000301,cattle,Boran,M,88,H00047,A01,0
KE-000302,cattle,Zebu,M,96,H00047,A01,0
KE-000303,cattle,Boran,M,27,H00047,A01,0
KE-000304,cattle,Ayrshire cross,M,15,H00047,A01,1
KE-000305,cattle,Sahiwal,M,90,H00047,A01,0
KE-000306,cattle,Zebu,M,12,H00047,A01,0
KE-000307,cattle,Ayrshire cross,M,84,H00047,A01,0
KE-000308,cattle,Zebu,M,92,H00047,A01,0
KE-000309,cattle,Sahiwal,F,85,H00048,A01,1
KE-000310,cattle,Ayrshire cross,M,9,H00048,A01,0
KE-000311,cattle,Friesian cross,M,62,H00048,A01,0
KE-000312,cattle,Zebu,M,47,H00048,A01,1
KE-000313,cattle,Boran,M,114,H00048,A01,0
KE-000314,cattle,Sahiwal,F,46,H00048,A01,0
KE-000315,cattle,Boran,M,114,H00048,A01,1
KE-000316,cattle,Friesian cross,F,35,H00048,A01,0
KE-000317,cattle,Sahiwal,F,11,H00048,A01,0
KE-000318,cattle,Friesian cross,F,46,H00048,A01,0
KE-000319,cattle,Ayrshire cross,F,71,H00048,A01,0
KE-000320,cattle,Zebu,M,93,H00049,A01,1
KE-000321,cattle,Zebu,F,60,H00049,A01,1
KE-000322,cattle,Zebu,F,114,H00049,A01,0
KE-000323,cattle,Boran,F,12,H00049,A01,1
KE-000324,cattle,Sahiwal,F,20,H00049,A01,0
KE-000325,cattle,Boran,F,61,H00049,A01,0
KE-000326,cattle,Friesian cross,F,36,H00049,A01,0
KE-000327,cattle,Friesian cross,F,32,H00049,A01,1
KE-000328,cattle,Zebu,F,19,H00049,A01,0
KE-000329,cattle,Zebu,F,38,H00049,A01,1
KE-000330,cattle,Friesian cross,M,8,H00049,A01,0
KE-000331,cattle,Ayrshire cross,M,79,H00049,A01,0
KE-000332,cattle,Sahiwal,M,23,H00049,A01,1
KE-000333,cattle,Friesian cross,M,117,H00050,A01,1
KE-000334,cattle,Friesian cross,F,16,H00050,A01,0
KE-000335,cattle,Zebu,F,49,H00050,A01,0
KE-000336,cattle,Zebu,F,56,H00050,A01,1
KE-000337,cattle,Sahiwal,M,109,H00050,A01,0
KE-000338,cattle,Ayrshire cross,F,93,H00050,A01,0
KE-000339,cattle,Ayrshire cross,F,61,H00050,A01,1
KE-000340,cattle,Sahiwal,F,46,H00050,A01,0
KE-000341,cattle,Zebu,M,49,H00050,A01,0
KE-000342,cattle,Zebu,M,111,H00050,A01,0
KE-000343,cattle,Zebu,F,66,H00050,A01,0
KE-000344,cattle,Sahiwal,M,33,H00050,A01,0
KE-000345,cattle,Zebu,F,66,H00050,A01,0
KE-000346,cattle,Boran,F,30,H00050,A01,0
KE-000347,cattle,Sahiwal,F,83,H00050,A01,0
KE-000348,cattle,Ayrshire cross,F,11,H00050,A01,0
KE-000349,cattle,Boran,F,71,H00051,A01,1
KE-000350,cattle,Sahiwal,F,35,H00051,A01,1
KE-000351,cattle,Boran,F,19,H00051,A01,0
KE-000352,cattle,Sahiwal,M,97,H00051,A01,1
KE-000353,cattle,Zebu,F,117,H00051,A01,0
KE-000354,cattle,Sahiwal,M,77,H00052,A01,1
KE-000355,cattle,Friesian cross,M,92,H00052,A01,0
KE-000356,cattle,Ayrshire cross,M,90,H00052,A01,1
KE-000357,cattle,Friesian cross,M,64,H00052,A01,0
KE-000358,cattle,Sahiwal,F,76,H00052,A01,1
KE-000359,cattle,Sahiwal,F,6,H00052,A01,0
KE-000360,cattle,Sahiwal,M,104,H00052,A01,0
KE-000361,cattle,Zebu,F,19,H00052,A01,0
KE-000362,cattle,Friesian cross,F,107,H00052,A01,0
KE-000363,cattle,Ayrshire cross,F,26,H00053,A01,0
KE-000364,cattle,Friesian cross,F,21,H00053,A01,0
KE-000365,cattle,Boran,M,7,H00053,A01,1
KE-000366,cattle,Sahiwal,M,100,H00053,A01,1
KE-000367,cattle,Boran,F,84,H00053,A01,0
KE-000368,cattle,Zebu,F,108,H00053,A01,0
KE-000369,cattle,Zebu,F,55,H00053,A01,1
KE-000370,cattle,Zebu,F,112,H00053,A01,1
KE-000371,cattle,Ayrshire cross,M,70,H00054,A01,0
KE-000372,cattle,Friesian cross,F,109,H00054,A01,0
KE-000373,cattle,Zebu,F,72,H00054,A01,0
KE-000374,cattle,Boran,F,30,H00054,A01,1
KE-000375,cattle,Friesian cross,M,42,H00054,A01,1
KE-000376,cattle,Sahiwal,M,11,H00054,A01,1
KE-000377,cattle,Boran,F,55,H00054,A01,0
KE-000378,cattle,Ayrshire cross,F,71,H00054,A01,0
KE-000379,cattle,Friesian cross,F,44,H00055,A01,0
KE-000380,cattle,Boran,F,110,H00055,A01,0
KE-000381,cattle,Friesian cross,F,39,H00055,A01,0
KE-000382,cattle,Ayrshire cross,F,81,H00055,A01,0
KE-000383,cattle,Boran,F,51,H00055,A01,1
KE-000384,cattle,Zebu,F,80,H00055,A01,0
KE-000385,cattle,Friesian cross,F,16,H00055,A01,1
KE-000386,cattle,Ayrshire cross,F,96,H00055,A01,1
KE-000387,cattle,Zebu,F,56,H00055,A01,1
KE-000388,cattle,Boran,M,97,H00056,A01,0
KE-000389,cattle,Zebu,M,111,H00056,A01,0
KE-000390,cattle,Boran,F,21,H00056,A01,0
KE-000391,cattle,Boran,M,63,H00056,A01,0
KE-000392,cattle,Sahiwal,F,107,H00056,A01,0
KE-000393,cattle,Boran,F,40,H00056,A01,0
KE-000394,cattle,Friesian cross,F,89,H00056,A01,1
KE-000395,cattle,Sahiwal,M,106,H00056,A01,0
KE-000396,cattle,Ayrshire cross,M,104,H00056,A01,1
KE-000397,cattle,Friesian cross,F,86,H00056,A01,1
KE-000398,cattle,Friesian cross,F,11,H00056,A01,0
KE-000399,cattle,Zebu,M,59,H00056,A01,1
KE-000400,cattle,Boran,F,54,H00056,A01,0
KE-000401,cattle,Sahiwal,F,67,H00056,A01,0
KE-000402,cattle,Sahiwal,F,63,H00056,A01,0
KE-000403,cattle,Sahiwal,F,9,H00056,A01,0
KE-000404,cattle,Friesian cross,F,52,H00056,A01,0
KE-000405,cattle,Sahiwal,M,92,H00056,A01,1
KE-000406,cattle,Sahiwal,F,35,H00056,A01,1
KE-000407,cattle,Friesian cross,M,7,H00056,A01,0
KE-000408,cattle,Sahiwal,M,23,H00056,A01,1
KE-000409,cattle,Ayrshire cross,F,103,H00056,A01,0
KE-000410,cattle,Ayrshire cross,M,6,H00056,A01,1
KE-000411,cattle,Friesian cross,M,60,H00056,A01,0
KE-000412,cattle,Ayrshire cross,F,27,H00056,A01,0
KE-000413,cattle,Friesian cross,F,11,H00056,A01,0
KE-000414,cattle,Sahiwal,F,93,H00057,A01,1
KE-000415,cattle,Sahiwal,F,12,H00057,A01,0
KE-000416,cattle,Ayrshire cross,M,108,H00057,A01,1
KE-000417,cattle,Sahiwal,M,105,H00057,A01,1
KE-000418,cattle,Sahiwal,F,94,H00057,A01,0
KE-000419,cattle,Boran,F,116,H00057,A01,1
KE-000420,cattle,Boran,F,117,H00057,A01,0
KE-000421,cattle,Friesian cross,F,34,H00058,A01,0
KE-000422,cattle,Zebu,M,74,H00058,A01,1
KE-000423,cattle,Friesian cross,M,26,H00058,A01,0
KE-000424,cattle,Ayrshire cross,F,93,H00058,A01,0
KE-000425,cattle,Ayrshire cross,M,7,H00058,A01,1
KE-000426,cattle,Sahiwal,F,45,H00058,A01,0
KE-000427,cattle,Sahiwal,F,41,H00058,A01,0
KE-000428,cattle,Friesian cross,M,46,H00058,A01,0
KE-000429,cattle,Zebu,M,54,H00058,A01,1
KE-000430,cattle,Ayrshire cross,M,93,H00058,A01,0
KE-000431,cattle,Boran,F,29,H00058,A01,0
KE-000432,cattle,Boran,F,92,H00058,A01,1
KE-000433,cattle,Friesian cross,M,107,H00058,A01,0
KE-000434,cattle,Zebu,M,79,H00058,A01,0
KE-000435,cattle,Boran,M,59,H00058,A01,1
KE-000436,cattle,Zebu,F,31,H00058,A01,0
KE-000437,cattle,Friesian cross,F,9,H00058,A01,1
KE-000438,cattle,Zebu,F,55,H00058,A01,0
KE-000439,cattle,Boran,M,90,H00058,A01,1
KE-000440,cattle,Friesian cross,M,79,H00059,A01,1
KE-000441,cattle,Friesian cross,F,35,H00059,A01,0
KE-000442,cattle,Ayrshire cross,M,62,H00059,A01,0
KE-000443,cattle,Zebu,F,40,H00059,A01,0
KE-000444,cattle,Zebu,F,37,H00060,A01,0
KE-000445,cattle,Ayrshire cross,F,29,H00060,A01,0
KE-000446,cattle,Friesian cross,F,116,H00060,A01,1
KE-000447,cattle,Ayrshire cross,F,17,H00060,A01,0
KE-000448,cattle,Boran,F,12,H00060,A01,0
KE-000449,cattle,Zebu,M,92,H00060,A01,0
KE-000450,cattle,Boran,F,80,H00060,A01,0
KE-000451,cattle,Zebu,F,16,H00060,A01,0
KE-000452,cattle,Sahiwal,F,14,H00060,A01,0
KE-000453,cattle,Ayrshire cross,F,80,H00061,A01,1
KE-000454,cattle,Ayrshire cross,M,66,H00061,A01,0
KE-000455,cattle,Friesian cross,M,9,H00061,A01,0
KE-000456,cattle,Boran,F,17,H00061,A01,0
KE-000457,cattle,Sahiwal,F,109,H00061,A01,0
KE-000458,cattle,Zebu,M,78,H00061,A01,1
KE-000459,cattle,Ayrshire cross,F,24,H00061,A01,0
KE-000460,cattle,Friesian cross,M,51,H00061,A01,1
KE-000461,cattle,Friesian cross,F,69,H00061,A01,0
KE-000462,cattle,Ayrshire cross,M,36,H00061,A01,1
KE-000463,cattle,Ayrshire cross,F,24,H00061,A01,1
KE-000464,cattle,Boran,F,103,H00061,A01,0
KE-000465,cattle,Zebu,M,116,H00062,A01,1
KE-000466,cattle,Boran,F,109,H00062,A01,1
KE-000467,cattle,Sahiwal,F,85,H00062,A01,0
KE-000468,cattle,Boran,F,71,H00062,A01,1
KE-000469,cattle,Boran,F,48,H00062,A01,1
KE-000470,cattle,Friesian cross,M,62,H00062,A01,1
KE-000471,cattle,Boran,F,67,H00062,A01,0
KE-000472,cattle,Ayrshire cross,F,32,H00062,A01,1
