week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
2,H00417,H00428,10,10,23,1,2023-01-16
2,H00447,H00635,10,14,18,0,2023-01-16
2,H00466,H00473,11,11,15,1,2023-01-16
2,H00471,H00413,11,10,2,0,2023-01-16
2,H00477,H00017,11,0,4,0,2023-01-16
2,H00479,H00037,11,0,20,0,2023-01-16
2,H00489,H00673,11,15,17,0,2023-01-16
2,H00491,H00428,11,10,13,1,2023-01-16
2,H00494,H00477,11,11,14,0,2023-01-16
2,H00523,H00656,12,14,16,0,2023-01-16
2,H00530,H00526,12,12,2,0,2023-01-16
2,H00534,H00547,12,12,21,0,2023-01-16
2,H00562,H00630,12,14,2,1,2023-01-16
2,H00589,H00580,13,13,16,0,2023-01-16
2,H00601,H00333,13,7,19,1,2023-01-16
2,H00603,H00860,13,20,5,0,2023-01-16
2,H00605,H00585,13,13,9,1,2023-01-16
2,H00607,H00611,13,13,20,1,2023-01-16
2,H00618,H00452,13,10,3,1,2023-01-16
2,H00622,H00279,13,6,9,1,2023-01-16
2,H00630,H00031,14,0,3,0,2023-01-16
2,H00649,H00661,14,14,16,1,2023-01-16
2,H00661,H00662,14,14,11,1,2023-01-16
2,H00665,H00104,15,2,9,1,2023-01-16
2,H00669,H00700,15,15,24,1,2023-01-16
2,H00690,H00133,15,2,6,0,2023-01-16
2,H00695,H00801,15,18,23,0,2023-01-16
2,H00697,H00009,15,0,10,1,2023-01-16
2,H00703,H00709,16,16,12,0,2023-01-16
2,H00714,H00722,16,16,22,1,2023-01-16
2,H00717,H00143,16,3,24,1,2023-01-16
2,H00734,H00707,16,16,16,1,2023-01-16
2,H00736,H00498,16,11,8,1,2023-01-16
2,H00737,H00737,16,16,17,0,2023-01-16
2,H00739,H00707,16,16,4,1,2023-01-16
2,H00772,H00806,17,18,3,1,2023-01-16
2,H00793,H00456,18,10,11,1,2023-01-16
2,H00796,H00791,18,18,13,1,2023-01-16
2,H00800,H00787,18,18,2,1,2023-01-16
2,H00805,H00784,18,18,7,1,2023-01-16
2,H00826,H00829,19,19,5,1,2023-01-16
2,H00827,H00971,19,24,10,1,2023-01-16
2,H00842,H00866,20,20,23,1,2023-01-16
2,H00855,H00845,20,20,18,1,2023-01-16
2,H00857,H00995,20,25,23,0,2023-01-16
2,H00860,H00865,20,20,2,1,2023-01-16
2,H00867,H00808,20,18,6,1,2023-01-16
2,H00872,H00855,20,20,11,0,2023-01-16
2,H00879,H00375,21,8,12,1,2023-01-16
2,H00888,H00843,21,20,16,1,2023-01-16
2,H00900,H00885,21,21,7,1,2023-01-16
2,H00924,H00927,22,22,12,0,2023-01-16
2,H00978,H00669,24,15,7,0,2023-01-16
2,H00997,H01003,25,25,8,1,2023-01-16
2,H01016,H00992,25,25,6,0,2023-01-16
2,H01021,H00991,25,25,23,1,2023-01-16
3,H00004,H00019,0,0,9,1,2023-01-23
3,H00008,H00439,0,10,24,1,2023-01-23
3,H00012,H00017,0,0,10,1,2023-01-23
3,H00020,H00002,0,0,19,0,2023-01-23
3,H00021,H00036,0,0,4,0,2023-01-23
3,H00022,H00014,0,0,2,1,2023-01-23
3,H00030,H00007,0,0,4,1,2023-01-23
3,H00034,H00031,0,0,16,0,2023-01-23
3,H00040,H00693,1,15,24,0,2023-01-23
3,H00045,H00029,1,0,16,0,2023-01-23
3,H00054,H00059,1,1,24,1,2023-01-23
3,H00056,H00017,1,0,15,0,2023-01-23
3,H00058,H00437,1,10,24,0,2023-01-23
3,H00064,H00082,1,1,11,0,2023-01-23
3,H00077,H00011,1,0,5,1,2023-01-23
3,H00078,H00083,1,1,14,0,2023-01-23
3,H00088,H00072,1,1,2,1,2023-01-23
3,H00099,H00052,2,1,13,1,2023-01-23
3,H00102,H00108,2,2,17,1,2023-01-23
3,H00113,H00020,2,0,23,0,2023-01-23
3,H00115,H00519,2,12,12,1,2023-01-23
3,H00118,H00458,2,10,2,1,2023-01-23
3,H00145,H00643,3,14,6,0,2023-01-23
3,H00148,H00140,3,2,12,1,2023-01-23
3,H00150,H00150,3,3,5,0,2023-01-23
3,H00157,H00256,3,5,4,1,2023-01-23
3,H00160,H00177,3,3,22,0,2023-01-23
3,H00162,H00149,3,3,14,1,2023-01-23
3,H00171,H00178,3,3,4,0,2023-01-23
3,H00177,H00152,3,3,8,1,2023-01-23
3,H00184,H00146,3,3,17,1,2023-01-23
3,H00186,H00158,3,3,6,1,2023-01-23
3,H00191,H00225,4,4,18,1,2023-01-23
3,H00215,H00201,4,4,7,1,2023-01-23
3,H00231,H00673,4,15,20,1,2023-01-23
3,H00232,H00234,5,5,10,0,2023-01-23
3,H00238,H00274,5,6,9,1,2023-01-23
3,H00253,H00250,5,5,2,1,2023-01-23
3,H00260,H00247,5,5,11,0,2023-01-23
3,H00265,H00244,6,5,8,1,2023-01-23
3,H00278,H00353,6,8,20,0,2023-01-23
3,H00285,H00655,6,14,18,1,2023-01-23
3,H00292,H00038,6,0,15,0,2023-01-23
3,H00295,H00251,6,5,13,1,2023-01-23
3,H00309,H00310,7,7,9,0,2023-01-23
3,H00310,H00307,7,6,2,1,2023-01-23
3,H00324,H00342,7,7,24,1,2023-01-23
3,H00329,H00133,7,2,12,1,2023-01-23
3,H00345,H00378,8,8,24,0,2023-01-23
3,H00352,H00359,8,8,3,1,2023-01-23
3,H00353,H00258,8,5,9,0,2023-01-23
3,H00370,H00366,8,8,10,1,2023-01-23
3,H00371,H00368,8,8,11,0,2023-01-23
3,H00374,H00252,8,5,3,0,2023-01-23
3,H00377,H00100,8,2,10,0,2023-01-23
3,H00379,H00382,9,9,8,1,2023-01-23
3,H00387,H00902,9,21,5,1,2023-01-23
3,H00389,H00238,9,5,13,1,2023-01-23
3,H00394,H00387,9,9,23,1,2023-01-23
3,H00402,H00408,9,9,20,0,2023-01-23
3,H00406,H00387,9,9,8,0,2023-01-23
3,H00412,H00462,10,10,11,1,2023-01-23
3,H00426,H00414,10,10,21,1,2023-01-23
3,H00428,H00417,10,10,9,1,2023-01-23
3,H00435,H00285,10,6,9,1,2023-01-23
3,H00439,H00377,10,8,6,1,2023-01-23
3,H00442,H00439,10,10,8,1,2023-01-23
3,H00445,H00431,10,10,7,1,2023-01-23
3,H00448,H00419,10,10,19,1,2023-01-23
3,H00449,H00451,10,10,22,1,2023-01-23
3,H00450,H00413,10,10,7,0,2023-01-23
3,H00457,H00132,10,2,9,0,2023-01-23
3,H00467,H00278,11,6,4,1,2023-01-23
3,H00469,H00501,11,11,4,1,2023-01-23
3,H00470,H00463,11,11,10,0,2023-01-23
3,H00478,H00465,11,11,8,1,2023-01-23
3,H00485,H00500,11,11,14,1,2023-01-23
3,H00493,H00502,11,11,9,0,2023-01-23
3,H00497,H00462,11,10,17,1,2023-01-23
3,H00500,H00474,11,11,22,1,2023-01-23
3,H00516,H00725,12,16,6,0,2023-01-23
3,H00517,H00658,12,14,15,1,2023-01-23
3,H00519,H00564,12,12,17,0,2023-01-23
3,H00525,H00430,12,10,14,1,2023-01-23
3,H00543,H00531,12,12,17,1,2023-01-23
3,H00577,H00549,12,12,4,1,2023-01-23
3,H00579,H00650,13,14,10,1,2023-01-23
3,H00580,H00303,13,6,15,1,2023-01-23
3,H00585,H00592,13,13,23,1,2023-01-23
3,H00597,H00590,13,13,12,0,2023-01-23
3,H00618,H00658,13,14,16,0,2023-01-23
3,H00626,H00635,13,14,12,1,2023-01-23
3,H00628,H00209,14,4,15,0,2023-01-23
3,H00631,H00653,14,14,21,1,2023-01-23
3,H00642,H00434,14,10,14,0,2023-01-23
3,H00650,H00656,14,14,19,0,2023-01-23
3,H00660,H00648,14,14,14,1,2023-01-23
3,H00680,H00677,15,15,10,1,2023-01-23
3,H00681,H00030,15,0,2,0,2023-01-23
3,H00685,H00699,15,15,12,1,2023-01-23
3,H00688,H00665,15,15,5,1,2023-01-23
3,H00692,H00691,15,15,20,0,2023-01-23
3,H00694,H00669,15,15,6,0,2023-01-23
3,H00717,H00722,16,16,3,0,2023-01-23
3,H00740,H00712,17,16,4,0,2023-01-23
3,H00749,H00254,17,5,13,0,2023-01-23
3,H00754,H00809,17,18,15,0,2023-01-23
3,H00765,H00769,17,17,3,0,2023-01-23
3,H00774,H00795,18,18,5,1,2023-01-23
3,H00790,H00785,18,18,6,1,2023-01-23
3,H00810,H00848,19,20,20,0,2023-01-23
3,H00812,H00826,19,19,2,0,2023-01-23
3,H00816,H00817,19,19,19,0,2023-01-23
3,H00818,H00550,19,12,7,0,2023-01-23
3,H00828,H00419,19,10,11,1,2023-01-23
3,H00831,H00834,19,19,11,1,2023-01-23
3,H00834,H00837,19,19,15,1,2023-01-23
3,H00841,H00839,19,19,16,1,2023-01-23
3,H00842,H00846,20,20,21,1,2023-01-23
3,H00844,H00849,20,20,14,1,2023-01-23
3,H00849,H00860,20,20,17,1,2023-01-23
3,H00863,H00846,20,20,6,1,2023-01-23
3,H00864,H00146,20,3,9,1,2023-01-23
3,H00879,H00889,21,21,5,1,2023-01-23
3,H00889,H00903,21,21,2,1,2023-01-23
3,H00899,H00891,21,21,3,1,2023-01-23
3,H00901,H00857,21,20,15,0,2023-01-23
3,H00919,H00911,22,22,8,1,2023-01-23
3,H00921,H00914,22,22,14,0,2023-01-23
3,H00927,H00917,22,22,12,1,2023-01-23
3,H00929,H00958,23,23,23,1,2023-01-23
3,H00943,H00943,23,23,11,0,2023-01-23
3,H00966,H00829,24,19,18,1,2023-01-23
3,H00969,H00972,24,24,4,0,2023-01-23
3,H00972,H00966,24,24,20,1,2023-01-23
3,H00978,H00811,24,19,17,0,2023-01-23
3,H00989,H00777,25,18,22,0,2023-01-23
3,H00991,H01008,25,25,8,0,2023-01-23
3,H01013,H01007,25,25,7,1,2023-01-23
3,H01016,H01020,25,25,3,0,2023-01-23
4,H00000,H00029,0,0,7,1,2023-01-30
4,H00002,H00262,0,5,8,0,2023-01-30
4,H00005,H00019,0,0,11,0,2023-01-30
4,H00011,H00025,0,0,7,1,2023-01-30
4,H00026,H00869,0,20,16,1,2023-01-30
4,H00033,H00016,0,0,23,1,2023-01-30
4,H00035,H00015,0,0,24,1,2023-01-30
4,H00036,H00338,0,7,5,1,2023-01-30
4,H00045,H00097,1,1,2,0,2023-01-30
4,H00046,H00044,1,1,10,0,2023-01-30
4,H00048,H00086,1,1,7,0,2023-01-30
4,H00056,H00047,1,1,19,0,2023-01-30
4,H00068,H00039,1,1,4,0,2023-01-30
4,H00077,H00083,1,1,10,1,2023-01-30
4,H00079,H00084,1,1,21,1,2023-01-30
4,H00085,H00068,1,1,4,1,2023-01-30
4,H00089,H00047,1,1,12,0,2023-01-30
4,H00091,H00266,1,6,19,1,2023-01-30
4,H00103,H00112,2,2,21,0,2023-01-30
4,H00107,H00420,2,10,8,1,2023-01-30
4,H00108,H00242,2,5,18,1,2023-01-30
4,H00114,H00130,2,2,4,0,2023-01-30
4,H00115,H00138,2,2,8,0,2023-01-30
4,H00139,H00135,2,2,7,0,2023-01-30
4,H00140,H00116,2,2,24,1,2023-01-30
4,H00165,H00633,3,14,10,1,2023-01-30
4,H00177,H00159,3,3,18,1,2023-01-30
4,H00179,H00173,3,3,9,1,2023-01-30
4,H00184,H00158,3,3,24,1,2023-01-30
4,H00204,H00199,4,4,10,1,2023-01-30
4,H00216,H00709,4,16,19,1,2023-01-30
4,H00235,H00819,5,19,20,1,2023-01-30
4,H00239,H00249,5,5,14,0,2023-01-30
4,H00245,H00239,5,5,7,0,2023-01-30
4,H00246,H00130,5,2,2,1,2023-01-30
4,H00253,H00416,5,10,18,1,2023-01-30
4,H00259,H00007,5,0,2,0,2023-01-30
4,H00271,H00848,6,20,5,0,2023-01-30
4,H00273,H00113,6,2,22,1,2023-01-30
4,H00287,H00365,6,8,6,0,2023-01-30
4,H00290,H00291,6,6,23,1,2023-01-30
4,H00292,H00132,6,2,13,1,2023-01-30
4,H00297,H00281,6,6,21,0,2023-01-30
4,H00301,H00076,6,1,6,0,2023-01-30
4,H00302,H00290,6,6,8,1,2023-01-30
4,H00308,H00320,7,7,22,0,2023-01-30
4,H00315,H00326,7,7,11,1,2023-01-30
4,H00317,H00339,7,7,10,1,2023-01-30
4,H00321,H00250,7,5,2,0,2023-01-30
4,H00324,H00669,7,15,15,0,2023-01-30
4,H00326,H00330,7,7,22,1,2023-01-30
4,H00327,H00633,7,14,12,1,2023-01-30
4,H00329,H00264,7,5,16,1,2023-01-30
4,H00334,H00261,7,5,9,0,2023-01-30
4,H00338,H00317,7,7,5,1,2023-01-30
4,H00350,H00355,8,8,16,0,2023-01-30
4,H00352,H00013,8,0,19,1,2023-01-30
4,H00353,H00474,8,11,22,0,2023-01-30
4,H00360,H00663,8,14,17,0,2023-01-30
4,H00366,H00350,8,8,11,1,2023-01-30
4,H00378,H00350,8,8,14,1,2023-01-30
4,H00381,H00399,9,9,2,0,2023-01-30
