week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
2,H00316,H00336,7,7,4,1,2023-01-16
2,H00326,H00334,7,7,8,0,2023-01-16
2,H00342,H00348,8,8,7,0,2023-01-16
2,H00375,H00383,9,9,5,0,2023-01-16
2,H00388,H00395,9,9,23,1,2023-01-16
2,H00406,H00750,10,16,4,1,2023-01-16
2,H00413,H00320,10,7,10,0,2023-01-16
2,H00423,H01021,10,24,21,0,2023-01-16
2,H00428,H00461,10,11,22,0,2023-01-16
2,H00440,H00439,10,10,15,1,2023-01-16
2,H00442,H00512,11,12,14,1,2023-01-16
2,H00443,H00457,11,11,9,0,2023-01-16
2,H00454,H00324,11,7,7,1,2023-01-16
2,H00476,H00487,11,11,21,0,2023-01-16
2,H00486,H00256,11,5,2,0,2023-01-16
2,H00488,H00084,11,1,17,1,2023-01-16
2,H00491,H00477,11,11,24,0,2023-01-16
2,H00496,H00114,12,2,13,0,2023-01-16
2,H00524,H00473,12,11,13,1,2023-01-16
2,H00547,H00692,13,15,2,1,2023-01-16
2,H00577,H00571,13,13,14,1,2023-01-16
2,H00578,H00584,13,13,19,1,2023-01-16
2,H00584,H00663,13,15,11,1,2023-01-16
2,H00587,H00689,13,15,14,1,2023-01-16
2,H00595,H00551,13,13,13,1,2023-01-16
2,H00601,H00598,13,13,6,0,2023-01-16
2,H00622,H00655,14,14,22,0,2023-01-16
2,H00630,H00634,14,14,17,1,2023-01-16
2,H00638,H00835,14,18,21,1,2023-01-16
2,H00673,H00543,15,13,22,1,2023-01-16
2,H00679,H00579,15,13,8,0,2023-01-16
2,H00681,H00839,15,18,2,1,2023-01-16
2,H00691,H00006,15,0,19,0,2023-01-16
2,H00692,H00676,15,15,17,1,2023-01-16
2,H00699,H00730,15,16,13,1,2023-01-16
2,H00710,H00736,16,16,9,0,2023-01-16
2,H00717,H00714,16,16,11,1,2023-01-16
2,H00721,H00851,16,19,5,1,2023-01-16
2,H00751,H00789,17,17,5,1,2023-01-16
2,H00755,H00670,17,15,3,0,2023-01-16
2,H00761,H00493,17,12,7,0,2023-01-16
2,H00771,H00789,17,17,20,0,2023-01-16
2,H00780,H00127,17,2,4,0,2023-01-16
2,H00787,H00765,17,17,11,1,2023-01-16
2,H00796,H00781,17,17,16,0,2023-01-16
2,H00843,H00727,19,16,24,1,2023-01-16
2,H00851,H00869,19,19,17,1,2023-01-16
2,H00853,H00843,19,19,16,1,2023-01-16
2,H00858,H00864,19,19,16,1,2023-01-16
2,H00873,H00893,20,20,8,0,2023-01-16
2,H00886,H00243,20,5,20,1,2023-01-16
2,H00891,H00878,20,20,10,1,2023-01-16
2,H00902,H00900,21,21,19,0,2023-01-16
2,H00937,H01108,22,27,11,1,2023-01-16
2,H00971,H00967,23,23,14,0,2023-01-16
2,H00999,H01003,24,24,6,1,2023-01-16
2,H01031,H00861,25,19,18,1,2023-01-16
2,H01036,H01037,25,25,12,0,2023-01-16
2,H01037,H00803,25,18,8,1,2023-01-16
2,H01063,H01062,26,26,4,1,2023-01-16
2,H01067,H00942,26,22,18,0,2023-01-16
2,H01070,H01101,26,27,8,1,2023-01-16
2,H01077,H01104,27,27,22,1,2023-01-16
2,H01084,H01081,27,27,14,0,2023-01-16
2,H01087,H01108,27,27,20,1,2023-01-16
2,H01090,H00290,27,6,21,1,2023-01-16
2,H01093,H01089,27,27,24,0,2023-01-16
3,H00003,H00025,0,0,17,1,2023-01-23
3,H00008,H00609,0,14,14,1,2023-01-23
3,H00009,H00535,0,12,5,0,2023-01-23
3,H00010,H00028,0,0,23,0,2023-01-23
3,H00014,H00033,0,0,10,1,2023-01-23
3,H00015,H00002,0,0,20,1,2023-01-23
3,H00029,H00826,0,18,24,1,2023-01-23
3,H00032,H00102,0,2,14,1,2023-01-23
3,H00064,H00002,1,0,7,1,2023-01-23
3,H00066,H00315,1,7,18,0,2023-01-23
3,H00086,H00094,1,1,2,1,2023-01-23
3,H00090,H00046,1,1,23,1,2023-01-23
3,H00094,H00545,1,13,22,1,2023-01-23
3,H00096,H00332,1,7,13,0,2023-01-23
3,H00119,H00136,2,2,20,0,2023-01-23
3,H00123,H00664,2,15,16,1,2023-01-23
3,H00172,H00180,3,3,22,0,2023-01-23
3,H00179,H00190,3,4,13,0,2023-01-23
3,H00190,H00251,4,5,2,0,2023-01-23
3,H00202,H00232,4,5,14,1,2023-01-23
3,H00212,H00226,4,4,5,1,2023-01-23
3,H00220,H00243,4,5,20,1,2023-01-23
3,H00235,H00261,5,5,10,1,2023-01-23
3,H00240,H00719,5,16,19,0,2023-01-23
3,H00255,H00570,5,13,15,0,2023-01-23
3,H00261,H00251,5,5,3,0,2023-01-23
3,H00276,H00183,6,3,23,1,2023-01-23
3,H00277,H00957,6,22,9,0,2023-01-23
3,H00279,H00489,6,11,23,0,2023-01-23
3,H00290,H00281,6,6,17,1,2023-01-23
3,H00295,H00300,6,6,3,1,2023-01-23
3,H00298,H00860,6,19,24,1,2023-01-23
3,H00299,H00306,6,6,15,1,2023-01-23
3,H00301,H00288,6,6,10,0,2023-01-23
3,H00317,H00312,7,7,21,0,2023-01-23
3,H00329,H00122,7,2,7,0,2023-01-23
3,H00343,H00347,8,8,4,0,2023-01-23
3,H00363,H00476,8,11,5,1,2023-01-23
3,H00364,H00293,8,6,6,1,2023-01-23
3,H00383,H00227,9,4,21,1,2023-01-23
3,H00388,H00393,9,9,24,0,2023-01-23
3,H00406,H00959,10,22,5,1,2023-01-23
3,H00408,H00435,10,10,13,0,2023-01-23
3,H00424,H00019,10,0,10,0,2023-01-23
3,H00436,H00415,10,10,8,1,2023-01-23
3,H00437,H00431,10,10,12,1,2023-01-23
3,H00442,H00477,11,11,12,1,2023-01-23
3,H00450,H00462,11,11,3,1,2023-01-23
3,H00467,H00688,11,15,4,1,2023-01-23
3,H00489,H00325,11,7,18,0,2023-01-23
3,H00508,H00497,12,12,13,1,2023-01-23
3,H00510,H00539,12,12,5,0,2023-01-23
3,H00513,H00525,12,12,19,0,2023-01-23
3,H00532,H00493,12,12,24,0,2023-01-23
3,H00543,H00543,13,13,24,0,2023-01-23
3,H00561,H00600,13,13,15,1,2023-01-23
3,H00599,H00810,13,18,13,1,2023-01-23
3,H00621,H00648,14,14,20,1,2023-01-23
3,H00637,H00651,14,14,8,0,2023-01-23
3,H00649,H00648,14,14,10,1,2023-01-23
3,H00655,H00610,14,14,5,1,2023-01-23
3,H00657,H00112,14,2,5,1,2023-01-23
3,H00659,H00644,14,14,2,1,2023-01-23
3,H00663,H00665,15,15,14,0,2023-01-23
3,H00683,H00698,15,15,15,0,2023-01-23
3,H00686,H00689,15,15,19,1,2023-01-23
3,H00695,H00868,15,19,2,0,2023-01-23
3,H00697,H00674,15,15,15,1,2023-01-23
3,H00706,H00702,15,15,3,0,2023-01-23
3,H00730,H00846,16,19,8,1,2023-01-23
3,H00741,H00727,16,16,7,1,2023-01-23
3,H00748,H00843,16,19,13,1,2023-01-23
3,H00753,H00728,17,16,17,1,2023-01-23
3,H00762,H00800,17,17,3,0,2023-01-23
3,H00780,H00884,17,20,9,1,2023-01-23
3,H00782,H00756,17,17,22,1,2023-01-23
3,H00792,H00283,17,6,4,1,2023-01-23
3,H00794,H00756,17,17,21,0,2023-01-23
3,H00800,H00702,17,15,20,1,2023-01-23
3,H00801,H00856,18,19,14,1,2023-01-23
3,H00802,H00816,18,18,10,0,2023-01-23
3,H00808,H00715,18,16,13,0,2023-01-23
3,H00817,H00839,18,18,4,0,2023-01-23
3,H00818,H00828,18,18,9,1,2023-01-23
3,H00832,H00807,18,18,23,0,2023-01-23
3,H00834,H00955,18,22,9,1,2023-01-23
3,H00839,H00023,18,0,24,1,2023-01-23
3,H00848,H00854,19,19,17,0,2023-01-23
3,H00856,H00746,19,16,8,1,2023-01-23
3,H00867,H00748,19,16,19,1,2023-01-23
3,H00868,H00844,19,19,24,1,2023-01-23
3,H00875,H00867,20,19,23,1,2023-01-23
3,H00876,H00886,20,20,21,0,2023-01-23
3,H00880,H00890,20,20,11,1,2023-01-23
3,H00883,H00909,20,21,23,0,2023-01-23
3,H00887,H00895,20,20,16,0,2023-01-23
3,H00900,H00892,21,20,4,0,2023-01-23
3,H00905,H01066,21,26,11,1,2023-01-23
3,H00936,H01037,22,25,3,1,2023-01-23
3,H00951,H01081,22,27,2,1,2023-01-23
3,H00959,H00928,22,22,7,1,2023-01-23
3,H00984,H00990,23,23,16,1,2023-01-23
3,H00987,H00981,23,23,24,1,2023-01-23
3,H00993,H00729,23,16,21,0,2023-01-23
3,H01005,H01004,24,24,17,0,2023-01-23
3,H01007,H01003,24,24,19,1,2023-01-23
3,H01011,H01011,24,24,24,1,2023-01-23
3,H01019,H01019,24,24,5,0,2023-01-23
3,H01022,H01042,25,25,6,0,2023-01-23
3,H01032,H00915,25,21,24,1,2023-01-23
3,H01033,H00943,25,22,9,0,2023-01-23
3,H01049,H01036,25,25,7,1,2023-01-23
3,H01078,H01093,27,27,22,1,2023-01-23
3,H01088,H00315,27,7,24,0,2023-01-23
3,H01092,H01084,27,27,3,0,2023-01-23
3,H01093,H01080,27,27,8,0,2023-01-23
3,H01099,H00930,27,22,22,1,2023-01-23
3,H01106,H00862,27,19,20,0,2023-01-23
4,H00000,H00149,0,3,9,1,2023-01-30
4,H00007,H00026,0,0,10,1,2023-01-30
4,H00008,H00037,0,0,16,1,2023-01-30
4,H00009,H00702,0,15,21,0,2023-01-30
4,H00010,H00005,0,0,9,1,2023-01-30
4,H00057,H00097,1,1,18,1,2023-01-30
4,H00069,H00073,1,1,13,0,2023-01-30
4,H00077,H00058,1,1,12,1,2023-01-30
4,H00096,H00375,1,9,7,0,2023-01-30
4,H00125,H00141,2,2,8,1,2023-01-30
4,H00136,H00108,2,2,16,1,2023-01-30
4,H00153,H00309,3,7,7,1,2023-01-30
4,H00166,H00237,3,5,12,1,2023-01-30
4,H00171,H00168,3,3,9,0,2023-01-30
4,H00187,H00231,4,4,2,0,2023-01-30
4,H00190,H00463,4,11,12,0,2023-01-30
4,H00223,H00205,4,4,11,1,2023-01-30
4,H00238,H00249,5,5,14,0,2023-01-30
4,H00242,H00262,5,5,5,1,2023-01-30
4,H00245,H00254,5,5,18,0,2023-01-30
4,H00249,H00983,5,23,7,1,2023-01-30
4,H00254,H00253,5,5,20,1,2023-01-30
4,H00256,H00251,5,5,11,1,2023-01-30
4,H00270,H00676,5,15,5,1,2023-01-30
4,H00284,H00292,6,6,7,1,2023-01-30
4,H00286,H00307,6,6,14,0,2023-01-30
4,H00294,H00103,6,2,19,0,2023-01-30
4,H00303,H00299,6,6,9,1,2023-01-30
4,H00317,H00316,7,7,8,1,2023-01-30
4,H00322,H00726,7,16,15,0,2023-01-30
4,H00328,H00293,7,6,14,0,2023-01-30
4,H00332,H00580,7,13,3,0,2023-01-30
4,H00353,H00349,8,8,7,1,2023-01-30
4,H00396,H00141,9,2,9,0,2023-01-30
4,H00403,H00376,9,9,21,1,2023-01-30
4,H00414,H00430,10,10,3,0,2023-01-30
4,H00416,H00169,10,3,17,0,2023-01-30
4,H00418,H00428,10,10,15,0,2023-01-30
4,H00437,H00424,10,10,23,1,2023-01-30
4,H00438,H01046,10,25,5,1,2023-01-30
4,H00442,H00771,11,17,5,1,2023-01-30
4,H00459,H00311,11,7,15,1,2023-01-30
4,H00466,H00115,11,2,23,1,2023-01-30
4,H00467,H00035,11,0,16,0,2023-01-30
4,H00469,H00017,11,0,12,1,2023-01-30
4,H00475,H00489,11,11,18,0,2023-01-30
4,H00481,H00013,11,0,7,1,2023-01-30
4,H00485,H00480,11,11,21,1,2023-01-30
4,H00493,H00498,12,12,18,1,2023-01-30
4,H00527,H00528,12,12,13,1,2023-01-30
4,H00541,H00525,12,12,13,0,2023-01-30
4,H00544,H00576,13,13,10,0,2023-01-30
4,H00551,H00563,13,13,4,1,2023-01-30
4,H00556,H00552,13,13,2,0,2023-01-30
4,H00565,H00560,13,13,14,1,2023-01-30
4,H00572,H00581,13,13,19,0,2023-01-30
4,H00582,H00003,13,0,5,0,2023-01-30
4,H00616,H00615,14,14,3,1,2023-01-30
4,H00628,H00620,14,14,21,0,2023-01-30
4,H00630,H00490,14,11,19,0,2023-01-30
4,H00639,H00546,14,13,24,1,2023-01-30
4,H00658,H00704,14,15,22,0,2023-01-30
4,H00662,H00685,15,15,18,1,2023-01-30
4,H00674,H00121,15,2,11,0,2023-01-30
4,H00675,H00490,15,11,5,1,2023-01-30
4,H00676,H00697,15,15,3,0,2023-01-30
4,H00682,H00677,15,15,4,0,2023-01-30
4,H00690,H00683,15,15,11,1,2023-01-30
4,H00692,H00671,15,15,14,0,2023-01-30
4,H00694,H00673,15,15,20,0,2023-01-30
4,H00702,H00852,15,19,23,0,2023-01-30
4,H00709,H00694,15,15,6,0,2023-01-30
4,H00713,H00865,16,19,16,0,2023-01-30
4,H00716,H00809,16,18,3,1,2023-01-30
4,H00724,H00713,16,16,4,1,2023-01-30
4,H00730,H00742,16,16,23,1,2023-01-30
4,H00734,H00251,16,5,21,1,2023-01-30
4,H00740,H00730,16,16,16,1,2023-01-30
4,H00748,H00749,16,16,19,0,2023-01-30
4,H00751,H00777,17,17,23,1,2023-01-30
4,H00755,H00751,17,17,9,1,2023-01-30
4,H00761,H00786,17,17,21,1,2023-01-30
4,H00768,H00140,17,2,16,1,2023-01-30
4,H00801,H00835,18,18,10,0,2023-01-30
4,H00843,H00423,19,10,6,1,2023-01-30
4,H00849,H00850,19,19,17,1,2023-01-30
4,H00851,H01065,19,26,10,0,2023-01-30
4,H00937,H00314,22,7,21,1,2023-01-30
4,H00946,H01008,22,24,22,0,2023-01-30
4,H00948,H00686,22,15,24,0,2023-01-30
4,H00957,H01082,22,27,4,1,2023-01-30
4,H00958,H01092,22,27,19,1,2023-01-30
4,H00961,H00955,22,22,14,1,2023-01-30
4,H00969,H00931,23,22,11,1,2023-01-30
4,H00975,H00963,23,22,7,1,2023-01-30
4,H00984,H00968,23,23,9,0,2023-01-30
4,H01010,H00995,24,24,13,1,2023-01-30
4,H01012,H01008,24,24,15,0,2023-01-30
4,H01015,H01006,24,24,8,0,2023-01-30
4,H01017,H00130,24,2,3,0,2023-01-30
4,H01032,H01054,25,25,24,0,2023-01-30
4,H01034,H01042,25,25,4,0,2023-01-30
4,H01037,H01039,25,25,14,1,2023-01-30
4,H01052,H00994,25,24,17,1,2023-01-30
4,H01063,H01070,26,26,17,1,2023-01-30
4,H01085,H00932,27,22,2,0,2023-01-30
4,H01099,H01110,27,27,7,1,2023-01-30
4,H01104,H01100,27,27,9,1,2023-01-30
4,H01105,H00949,27,22,5,0,2023-01-30
5,H00001,H00008,0,0,11,0,2023-02-06
5,H00003,H00036,0,0,3,1,2023-02-06
5,H00026,H00664,0,15,5,1,2023-02-06
5,H00052,H00069,1,1,3,0,2023-02-06
5,H00067,H00051,1,1,16,1,2023-02-06
5,H00079,H00191,1,4,23,1,2023-02-06
5,H00085,H00005,1,0,11,1,2023-02-06
5,H00104,H00105,2,2,23,0,2023-02-06
5,H00155,H00182,3,3,24,0,2023-02-06
5,H00156,H00181,3,3,5,0,2023-02-06
5,H00182,H00010,3,0,6,0,2023-02-06
5,H00186,H00159,3,3,17,1,2023-02-06
5,H00187,H00443,4,11,9,1,2023-02-06
5,H00235,H00237,5,5,8,1,2023-02-06
5,H00237,H00262,5,5,17,1,2023-02-06
5,H00240,H00256,5,5,7,0,2023-02-06
5,H00261,H00272,5,5,11,0,2023-02-06
5,H00270,H00867,5,19,8,1,2023-02-06
5,H00273,H00259,5,5,12,1,2023-02-06
5,H00275,H00020,5,0,13,0,2023-02-06
5,H00276,H00303,6,6,22,1,2023-02-06
5,H00279,H00296,6,6,15,1,2023-02-06
5,H00309,H00335,7,7,3,1,2023-02-06
5,H00319,H00322,7,7,2,0,2023-02-06
5,H00329,H00331,7,7,13,1,2023-02-06
5,H00336,H00320,7,7,10,1,2023-02-06
5,H00347,H00823,8,18,14,0,2023-02-06
5,H00366,H00255,8,5,8,1,2023-02-06
5,H00368,H00344,8,8,8,1,2023-02-06
5,H00388,H00385,9,9,23,1,2023-02-06
5,H00396,H00380,9,9,10,1,2023-02-06
5,H00403,H00391,9,9,22,0,2023-02-06
5,H00406,H00408,10,10,10,1,2023-02-06
5,H00408,H00429,10,10,22,0,2023-02-06
5,H00410,H00410,10,10,3,0,2023-02-06
5,H00438,H00435,10,10,9,0,2023-02-06
5,H00470,H00455,11,11,14,0,2023-02-06
5,H00491,H00449,11,11,7,0,2023-02-06
5,H00494,H00536,12,12,16,1,2023-02-06
5,H00500,H00110,12,2,20,0,2023-02-06
5,H00506,H00508,12,12,20,0,2023-02-06
5,H00565,H00545,13,13,4,1,2023-02-06
5,H00566,H00576,13,13,20,1,2023-02-06
5,H00570,H00021,13,0,8,0,2023-02-06
5,H00581,H00567,13,13,9,1,2023-02-06
5,H00600,H00599,13,13,4,1,2023-02-06
5,H00621,H00804,14,18,2,1,2023-02-06
5,H00627,H00636,14,14,19,1,2023-02-06
