holding_id,area_id,holding_type,herd_size
H00151,A03,farm,43
H00152,A03,farm,55
H00153,A03,farm,160
H00154,A03,farm,62
H00155,A03,farm,101
H00156,A03,farm,43
H00157,A03,farm,29
H00158,A03,farm,33
H00159,A03,farm,38
H00160,A03,farm,198
H00161,A03,farm,36
H00162,A03,farm,93
H00163,A03,farm,34
H00164,A03,farm,98
H00165,A03,farm,71
H00166,A03,farm,52
H00167,A03,farm,56
H00168,A03,farm,39
H00169,A03,farm,74
H00170,A03,farm,44
H00171,A03,farm,29
H00172,A03,farm,28
H00173,A03,farm,63
H00174,A03,farm,143
H00175,A03,farm,63
H00176,A03,farm,53
H00177,A03,farm,67
H00178,A03,farm,122
H00179,A03,farm,65
H00180,A03,farm,45
H00181,A03,farm,109
H00182,A03,farm,73
H00183,A03,farm,140
H00184,A03,farm,63
H00185,A03,farm,29
H00186,A03,farm,27
H00187,A04,farm,59
H00188,A04,farm,21
H00189,A04,farm,18
H00190,A04,farm,51
H00191,A04,farm,13
H00192,A04,farm,14
H00193,A04,farm,32
H00194,A04,farm,18
H00195,A04,farm,23
H00196,A04,farm,21
H00197,A04,farm,27
H00198,A04,farm,49
H00199,A04,farm,24
H00200,A04,farm,32
H00201,A04,farm,8
H00202,A04,farm,22
H00203,A04,farm,15
H00204,A04,farm,12
H00205,A04,farm,14
H00206,A04,farm,19
H00207,A04,farm,37
H00208,A04,farm,12
H00209,A04,farm,23
H00210,A04,farm,18
H00211,A04,farm,19
H00212,A04,farm,39
H00213,A04,farm,30
H00214,A04,farm,47
H00215,A04,farm,21
H00216,A04,farm,16
H00217,A04,farm,20
H00218,A04,farm,26
H00219,A04,farm,25
H00220,A04,farm,13
H00221,A04,farm,24
H00222,A04,farm,26
H00223,A04,farm,93
H00224,A04,farm,64
H00225,A04,farm,15
H00226,A04,farm,19
H00227,A04,farm,11
H00228,A04,farm,17
H00229,A04,farm,27
H00230,A04,farm,44
H00231,A04,farm,15
H00232,A05,farm,16
H00233,A05,farm,8
H00234,A05,farm,21
H00235,A05,farm,13
H00236,A05,farm,17
H00237,A05,farm,14
H00238,A05,farm,21
H00239,A05,farm,9
H00240,A05,farm,11
H00241,A05,farm,75
H00242,A05,farm,12
H00243,A05,farm,13
H00244,A05,farm,63
H00245,A05,farm,117
H00246,A05,farm,12
H00247,A05,farm,19
H00248,A05,farm,27
H00249,A05,farm,59
H00250,A05,farm,14
H00251,A05,farm,20
H00252,A05,farm,35
H00253,A05,farm,29
H00254,A05,farm,19
H00255,A05,farm,21
H00256,A05,farm,11
H00257,A05,farm,20
H00258,A05,farm,20
H00259,A05,farm,26
H00260,A05,farm,17
H00261,A05,farm,29
H00262,A05,farm,39
H00263,A05,farm,25
H00264,A05,farm,27
H00265,A05,farm,23
H00266,A05,farm,23
H00267,A05,farm,16
H00268,A05,farm,27
H00269,A05,farm,21
H00270,A05,farm,73
H00271,A05,farm,54
H00272,A05,farm,28
H00273,A05,farm,15
H00274,A05,farm,13
H00275,A05,farm,44
H00276,A06,market,75
H00277,A06,farm,22
H00278,A06,farm,98
H00279,A06,farm,74
H00280,A06,farm,31
H00281,A06,farm,44
H00282,A06,farm,66
H00283,A06,farm,59
H00284,A06,farm,48
H00285,A06,farm,54
H00286,A06,farm,49
H00287,A06,farm,62
H00288,A06,farm,135
H00289,A06,farm,14
H00290,A06,farm,50
H00291,A06,farm,63
H00292,A06,farm,68
H00293,A06,farm,46
H00294,A06,farm,22
H00295,A06,farm,69
H00296,A06,farm,156
H00297,A06,farm,24
H00298,A06,farm,94
H00299,A06,farm,47
H00300,A06,farm,55
H00301,A06,farm,32
H00302,A06,farm,47
H00303,A06,farm,122
H00304,A06,farm,80
H00305,A06,farm,157
H00306,A06,farm,113
H00307,A06,farm,74
H00308,A06,farm,158
H00309,A07,market,29
H00310,A07,farm,36
H00311,A07,farm,19
H00312,A07,farm,23
H00313,A07,farm,16
H00314,A07,farm,39
H00315,A07,farm,12
H00316,A07,farm,35
H00317,A07,farm,20
H00318,A07,farm,43
H00319,A07,farm,34
H00320,A07,farm,62
H00321,A07,farm,34
H00322,A07,farm,10
H00323,A07,farm,22
H00324,A07,farm,12
H00325,A07,farm,17
H00326,A07,farm,52
H00327,A07,farm,32
H00328,A07,farm,16
H00329,A07,farm,13
H00330,A07,farm,23
H00331,A07,farm,12
H00332,A07,farm,16
H00333,A07,farm,27
H00334,A07,farm,43
H00335,A07,farm,31
H00336,A07,farm,8
H00337,A08,farm,60
H00338,A08,farm,72
H00339,A08,farm,146
H00340,A08,farm,18
H00341,A08,farm,41
H00342,A08,farm,80
H00343,A08,farm,24
H00344,A08,farm,135
H00345,A08,farm,71
H00346,A08,farm,93
H00347,A08,farm,41
H00348,A08,farm,91
H00349,A08,farm,106
H00350,A08,farm,65
H00351,A08,farm,65
H00352,A08,farm,67
H00353,A08,farm,35
H00354,A08,farm,52
H00355,A08,farm,52
H00356,A08,farm,71
H00357,A08,farm,102
H00358,A08,farm,31
H00359,A08,farm,53
H00360,A08,farm,135
H00361,A08,farm,37
H00362,A08,farm,36
H00363,A08,farm,64
H00364,A08,farm,93
H00365,A08,farm,57
H00366,A08,farm,124
H00367,A08,farm,94
H00368,A08,farm,93
H00369,A08,farm,79
H00370,A08,farm,223
H00371,A08,farm,51
H00372,A08,farm,19
H00373,A08,farm,145
H00374,A08,farm,44
H00375,A09,farm,61
H00376,A09,farm,122
H00377,A09,farm,23
H00378,A09,farm,28
H00379,A09,farm,23
H00380,A09,farm,36
H00381,A09,farm,74
H00382,A09,farm,77
H00383,A09,farm,67
H00384,A09,farm,26
H00385,A09,farm,16
H00386,A09,farm,59
H00387,A09,farm,44
H00388,A09,farm,74
H00389,A09,farm,86
H00390,A09,farm,62
H00391,A09,farm,89
H00392,A09,farm,65
H00393,A09,farm,78
H00394,A09,farm,38
H00395,A09,farm,52
H00396,A09,farm,64
H00397,A09,farm,92
H00398,A09,farm,46
H00399,A09,farm,77
H00400,A09,farm,49
H00401,A09,farm,53
H00402,A09,farm,92
H00403,A09,farm,19
H00404,A09,farm,28
H00405,A09,farm,25
H00406,A10,market,39
H00407,A10,farm,88
H00408,A10,farm,49
H00409,A10,farm,64
H00410,A10,farm,107
H00411,A10,farm,124
H00412,A10,farm,55
H00413,A10,farm,125
H00414,A10,farm,60
H00415,A10,farm,36
H00416,A10,farm,41
H00417,A10,farm,25
H00418,A10,farm,35
H00419,A10,farm,47
H00420,A10,farm,91
H00421,A10,farm,156
H00422,A10,farm,26
H00423,A10,farm,72
H00424,A10,farm,32
H00425,A10,farm,75
H00426,A10,farm,53
H00427,A10,farm,21
H00428,A10,farm,98
H00429,A10,farm,40
H00430,A10,farm,42
H00431,A10,farm,31
H00432,A10,farm,39
H00433,A10,farm,73
H00434,A10,farm,51
H00435,A10,farm,69
H00436,A10,farm,70
H00437,A10,farm,123
H00438,A10,farm,47
H00439,A10,farm,25
H00440,A10,farm,106
H00441,A10,farm,47
H00442,A11,market,42
H00443,A11,farm,28
H00444,A11,farm,21
H00445,A11,farm,27
H00446,A11,farm,67
H00447,A11,farm,72
H00448,A11,farm,23
H00449,A11,farm,25
H00450,A11,farm,41
H00451,A11,farm,15
H00452,A11,farm,27
H00453,A11,farm,22
H00454,A11,farm,27
H00455,A11,farm,15
H00456,A11,farm,10
H00457,A11,farm,8
H00458,A11,farm,13
H00459,A11,farm,18
H00460,A11,farm,19
H00461,A11,farm,67
H00462,A11,farm,42
H00463,A11,farm,14
H00464,A11,farm,27
H00465,A11,farm,18
H00466,A11,farm,19
H00467,A11,farm,25
H00468,A11,farm,32
H00469,A11,farm,19
H00470,A11,farm,41
H00471,A11,farm,13
H00472,A11,farm,23
H00473,A11,farm,98
H00474,A11,farm,25
H00475,A11,farm,50
H00476,A11,farm,24
H00477,A11,farm,31
H00478,A11,farm,22
H00479,A11,farm,21
H00480,A11,farm,15
H00481,A11,farm,29
H00482,A11,farm,15
H00483,A11,farm,32
H00484,A11,farm,41
H00485,A11,farm,28
H00486,A11,farm,19
H00487,A11,farm,29
H00488,A11,farm,19
H00489,A11,farm,38
H00490,A11,farm,9
H00491,A11,farm,19
H00492,A11,farm,9
H00493,A12,farm,48
H00494,A12,farm,37
H00495,A12,farm,16
H00496,A12,farm,11
H00497,A12,farm,6
H00498,A12,farm,17
H00499,A12,farm,88
H00500,A12,farm,29
H00501,A12,farm,17
H00502,A12,farm,29
H00503,A12,farm,10
H00504,A12,farm,19
H00505,A12,farm,24
H00506,A12,farm,22
H00507,A12,farm,35
H00508,A12,farm,27
H00509,A12,farm,32
H00510,A12,farm,16
H00511,A12,farm,37
H00512,A12,farm,56
H00513,A12,farm,14
H00514,A12,farm,14
H00515,A12,farm,47
H00516,A12,farm,20
H00517,A12,farm,49
H00518,A12,farm,18
H00519,A12,farm,51
H00520,A12,farm,24
H00521,A12,farm,26
H00522,A12,farm,54
H00523,A12,farm,19
H00524,A12,farm,14
H00525,A12,farm,18
H00526,A12,farm,29
H00527,A12,farm,10
H00528,A12,farm,32
H00529,A12,farm,17
H00530,A12,farm,42
H00531,A12,farm,7
H00532,A12,farm,15
H00533,A12,farm,10
H00534,A12,farm,15
H00535,A12,farm,26
H00536,A12,farm,21
H00537,A12,farm,20
H00538,A12,farm,21
H00539,A12,farm,25
H00540,A12,farm,13
H00541,A12,farm,33
H00542,A13,farm,32
H00543,A13,farm,28
H00544,A13,farm,31
H00545,A13,farm,26
H00546,A13,farm,71
H00547,A13,farm,22
H00548,A13,farm,19
H00549,A13,farm,15
H00550,A13,farm,13
H00551,A13,farm,12
H00552,A13,farm,14
H00553,A13,farm,22
H00554,A13,farm,27
H00555,A13,farm,23
H00556,A13,farm,15
H00557,A13,farm,37
H00558,A13,farm,34
H00559,A13,farm,21
H00560,A13,farm,16
H00561,A13,farm,30
H00562,A13,farm,25
H00563,A13,farm,11
H00564,A13,farm,22
H00565,A13,farm,26
H00566,A13,farm,14
H00567,A13,farm,25
H00568,A13,farm,11
H00569,A13,farm,47
H00570,A13,farm,45
H00571,A13,farm,20
H00572,A13,farm,27
H00573,A13,farm,7
H00574,A13,farm,13
H00575,A13,farm,19
H00576,A13,farm,13
H00577,A13,farm,33
H00578,A13,farm,69
H00579,A13,farm,12
H00580,A13,farm,15
H00581,A13,farm,26
H00582,A13,farm,55
H00583,A13,farm,12
H00584,A13,farm,26
H00585,A13,farm,62
H00586,A13,farm,10
H00587,A13,farm,12
H00588,A13,farm,18
H00589,A13,farm,17
H00590,A13,farm,35
H00591,A13,farm,26
H00592,A13,farm,9
H00593,A13,farm,30
H00594,A13,farm,17
H00595,A13,farm,46
H00596,A13,farm,16
H00597,A13,farm,16
H00598,A13,farm,30
H00599,A13,farm,34
H00600,A13,farm,29
H00601,A13,farm,10
H00602,A13,farm,30
H00603,A13,farm,13
H00604,A14,farm,11
H00605,A14,farm,29
H00606,A14,farm,15
H00607,A14,farm,12
H00608,A14,farm,33
H00609,A14,farm,26
H00610,A14,farm,16
H00611,A14,farm,50
H00612,A14,farm,18
H00613,A14,farm,23
H00614,A14,farm,26
H00615,A14,farm,16
H00616,A14,farm,29
H00617,A14,farm,17
H00618,A14,farm,18
H00619,A14,farm,48
H00620,A14,farm,13
H00621,A14,farm,7
H00622,A14,farm,55
H00623,A14,farm,95
H00624,A14,farm,18
H00625,A14,farm,9
H00626,A14,farm,19
H00627,A14,farm,19
H00628,A14,farm,20
H00629,A14,farm,13
H00630,A14,farm,31
H00631,A14,farm,30
H00632,A14,farm,11
H00633,A14,farm,33
H00634,A14,farm,71
H00635,A14,farm,25
H00636,A14,farm,19
H00637,A14,farm,21
H00638,A14,farm,32
H00639,A14,farm,10
H00640,A14,farm,25
H00641,A14,farm,18
H00642,A14,farm,63
H00643,A14,farm,21
H00644,A14,farm,57
H00645,A14,farm,13
H00646,A14,farm,31
H00647,A14,farm,27
H00648,A14,farm,14
H00649,A14,farm,25
H00650,A14,farm,44
H00651,A14,farm,19
H00652,A14,farm,10
H00653,A14,farm,22
H00654,A14,farm,14
H00655,A14,farm,19
H00656,A14,farm,22
H00657,A14,farm,10
H00658,A14,farm,10
H00659,A14,farm,29
H00660,A14,farm,17
H00661,A14,farm,7
H00662,A15,market,35
H00663,A15,farm,26
H00664,A15,farm,16
H00665,A15,farm,12
H00666,A15,farm,36
H00667,A15,farm,27
H00668,A15,farm,86
H00669,A15,farm,28
H00670,A15,farm,28
H00671,A15,farm,21
H00672,A15,farm,35
H00673,A15,farm,32
H00674,A15,farm,45
H00675,A15,farm,17
H00676,A15,farm,18
H00677,A15,farm,18
H00678,A15,farm,35
H00679,A15,farm,52
H00680,A15,farm,18
H00681,A15,farm,18
H00682,A15,farm,27
H00683,A15,farm,20
H00684,A15,farm,38
H00685,A15,farm,8
H00686,A15,farm,15
H00687,A15,farm,15
H00688,A15,farm,7
H00689,A15,farm,14
H00690,A15,farm,14
H00691,A15,farm,20
H00692,A15,farm,42
H00693,A15,farm,20
H00694,A15,farm,13
H00695,A15,farm,22
H00696,A15,farm,40
H00697,A15,farm,14
H00698,A15,farm,14
H00699,A15,farm,31
H00700,A15,farm,20
H00701,A15,farm,32
H00702,A15,farm,22
H00703,A15,farm,33
H00704,A15,farm,13
H00705,A15,farm,22
H00706,A15,farm,20
H00707,A15,farm,12
H00708,A15,farm,10
H00709,A15,farm,33
H00710,A16,market,13
H00711,A16,farm,21
H00712,A16,farm,42
H00713,A16,farm,8
H00714,A16,farm,11
H00715,A16,farm,14
H00716,A16,farm,51
H00717,A16,farm,26
H00718,A16,farm,34
H00719,A16,farm,13
H00720,A16,farm,13
H00721,A16,farm,29
H00722,A16,farm,23
H00723,A16,farm,30
H00724,A16,farm,20
H00725,A16,farm,26
H00726,A16,farm,25
H00727,A16,farm,35
H00728,A16,farm,35
H00729,A16,farm,10
H00730,A16,farm,8
H00731,A16,farm,39
H00732,A16,farm,43
H00733,A16,farm,13
H00734,A16,farm,9
H00735,A16,farm,24
H00736,A16,farm,38
H00737,A16,farm,62
H00738,A16,farm,30
H00739,A16,farm,19
H00740,A16,farm,14
H00741,A16,farm,23
H00742,A16,farm,19
H00743,A16,farm,13
H00744,A16,farm,71
H00745,A16,farm,61
H00746,A16,farm,42
H00747,A16,farm,14
H00748,A16,farm,36
H00749,A16,farm,32
H00750,A16,farm,29
H00751,A17,farm,45
H00752,A17,farm,32
H00753,A17,farm,34
H00754,A17,farm,32
H00755,A17,farm,27
H00756,A17,farm,9
H00757,A17,farm,24
H00758,A17,farm,17
H00759,A17,farm,12
H00760,A17,farm,58
H00761,A17,farm,59
H00762,A17,farm,48
H00763,A17,farm,26
H00764,A17,farm,48
H00765,A17,farm,23
H00766,A17,farm,25
H00767,A17,farm,13
H00768,A17,farm,28
H00769,A17,farm,23
H00770,A17,farm,12
H00771,A17,farm,22
H00772,A17,farm,22
H00773,A17,farm,62
H00774,A17,farm,37
H00775,A17,farm,23
H00776,A17,farm,26
H00777,A17,farm,23
H00778,A17,farm,20
H00779,A17,farm,13
H00780,A17,farm,21
H00781,A17,farm,15
H00782,A17,farm,12
H00783,A17,farm,30
H00784,A17,farm,28
H00785,A17,farm,9
H00786,A17,farm,21
H00787,A17,farm,39
H00788,A17,farm,40
H00789,A17,farm,40
H00790,A17,farm,23
H00791,A17,farm,15
H00792,A17,farm,13
H00793,A17,farm,27
H00794,A17,farm,28
H00795,A17,farm,46
H00796,A17,farm,41
H00797,A17,farm,21
H00798,A17,farm,12
H00799,A17,farm,19
H00800,A17,farm,25
H00801,A18,farm,41
H00802,A18,farm,66
H00803,A18,farm,43
H00804,A18,farm,40
H00805,A18,farm,68
H00806,A18,farm,45
H00807,A18,farm,66
H00808,A18,farm,67
H00809,A18,farm,30
H00810,A18,farm,43
H00811,A18,farm,132
H00812,A18,farm,30
H00813,A18,farm,18
H00814,A18,farm,20
H00815,A18,farm,58
H00816,A18,farm,58
H00817,A18,farm,53
H00818,A18,farm,116
H00819,A18,farm,13
H00820,A18,farm,72
H00821,A18,farm,142
H00822,A18,farm,30
H00823,A18,farm,46
H00824,A18,farm,37
H00825,A18,farm,34
H00826,A18,farm,47
H00827,A18,farm,131
H00828,A18,farm,167
H00829,A18,farm,47
H00830,A18,farm,174
H00831,A18,farm,58
H00832,A18,farm,159
H00833,A18,farm,54
H00834,A18,farm,62
H00835,A18,farm,70
H00836,A18,farm,370
H00837,A18,farm,93
H00838,A18,farm,38
H00839,A18,farm,100
H00840,A18,farm,46
H00841,A18,farm,43
H00842,A18,farm,97
H00843,A19,market,58
H00844,A19,farm,67
H00845,A19,farm,58
H00846,A19,farm,69
H00847,A19,farm,73
H00848,A19,farm,20
H00849,A19,farm,84
H00850,A19,farm,33
H00851,A19,farm,25
H00852,A19,farm,55
H00853,A19,farm,60
H00854,A19,farm,39
H00855,A19,farm,92
H00856,A19,farm,27
H00857,A19,farm,45
H00858,A19,farm,41
H00859,A19,farm,56
H00860,A19,farm,67
H00861,A19,farm,32
H00862,A19,farm,87
H00863,A19,farm,59
H00864,A19,farm,20
H00865,A19,farm,19
H00866,A19,farm,57
H00867,A19,farm,50
H00868,A19,farm,54
H00869,A19,farm,56
H00870,A19,farm,65
H00871,A20,farm,31
H00872,A20,farm,30
H00873,A20,farm,31
H00874,A20,farm,67
H00875,A20,farm,118
H00876,A20,farm,45
H00877,A20,farm,15
H00878,A20,farm,22
H00879,A20,farm,36
H00880,A20,farm,42
H00881,A20,farm,45
H00882,A20,farm,58
H00883,A20,farm,48
H00884,A20,farm,105
H00885,A20,farm,39
H00886,A20,farm,35
H00887,A20,farm,75
H00888,A20,farm,24
H00889,A20,farm,71
H00890,A20,farm,61
H00891,A20,farm,52
H00892,A20,farm,144
H00893,A20,farm,40
H00894,A20,farm,190
H00895,A20,farm,50
H00896,A21,farm,28
H00897,A21,farm,59
H00898,A21,farm,31
H00899,A21,farm,37
H00900,A21,farm,72
H00901,A21,farm,79
H00902,A21,farm,40
H00903,A21,farm,101
H00904,A21,farm,112
H00905,A21,farm,132
H00906,A21,farm,78
H00907,A21,farm,126
H00908,A21,farm,20
H00909,A21,farm,48
H00910,A21,farm,35
H00911,A21,farm,61
H00912,A21,farm,41
H00913,A21,farm,52
H00914,A21,farm,171
H00915,A21,farm,52
H00916,A21,farm,72
H00917,A21,farm,50
H00918,A21,farm,60
H00919,A21,farm,57
H00920,A21,farm,74
H00921,A21,farm,112
H00922,A21,farm,149
H00923,A21,farm,68
H00924,A21,farm,80
H00925,A21,farm,30
H00926,A21,farm,54
H00927,A21,farm,98
H00928,A22,market,64
H00929,A22,farm,95
H00930,A22,farm,76
H00931,A22,farm,115
H00932,A22,farm,67
H00933,A22,farm,47
H00934,A22,farm,69
H00935,A22,farm,12
H00936,A22,farm,71
H00937,A22,farm,9
H00938,A22,farm,22
H00939,A22,farm,74
H00940,A22,farm,75
H00941,A22,farm,30
H00942,A22,farm,38
H00943,A22,farm,127
H00944,A22,farm,43
H00945,A22,farm,212
H00946,A22,farm,57
H00947,A22,farm,72
H00948,A22,farm,147
H00949,A22,farm,62
H00950,A22,farm,32
H00951,A22,farm,54
H00952,A22,farm,56
H00953,A22,farm,27
H00954,A22,farm,49
H00955,A22,farm,37
H00956,A22,farm,98
H00957,A22,farm,58
H00958,A22,farm,49
H00959,A22,farm,54
H00960,A22,farm,65
H00961,A22,farm,82
H00962,A22,farm,32
H00963,A22,farm,32
H00964,A22,farm,108
H00965,A23,farm,45
H00966,A23,farm,26
H00967,A23,farm,74
H00968,A23,farm,75
H00969,A23,farm,24
H00970,A23,farm,65
H00971,A23,farm,87
H00972,A23,farm,71
H00973,A23,farm,82
H00974,A23,farm,26
H00975,A23,farm,69
H00976,A23,farm,48
H00977,A23,farm,43
H00978,A23,farm,95
H00979,A23,farm,135
H00980,A23,farm,163
H00981,A23,farm,123
H00982,A23,farm,54
H00983,A23,farm,70
H00984,A23,farm,89
H00985,A23,farm,61
H00986,A23,farm,62
H00987,A23,farm,92
H00988,A23,farm,55
H00989,A23,farm,38
H00990,A23,farm,45
H00991,A23,farm,82
H00992,A23,farm,57
H00993,A23,farm,69
H00994,A24,farm,46
H00995,A24,farm,88
H00996,A24,farm,71
H00997,A24,farm,29
H00998,A24,farm,132
H00999,A24,farm,43
H01000,A24,farm,23
H01001,A24,farm,32
H01002,A24,farm,32
H01003,A24,farm,59
H01004,A24,farm,49
H01005,A24,farm,47
H01006,A24,farm,82
H01007,A24,farm,69
H01008,A24,farm,68
H01009,A24,farm,72
H01010,A24,farm,82
H01011,A24,farm,18
H01012,A24,farm,46
H01013,A24,farm,17
H01014,A24,farm,58
H01015,A24,farm,57
H01016,A24,farm,105
H01017,A24,farm,114
H01018,A24,farm,64
H01019,A24,farm,43
H01020,A24,farm,76
H01021,A24,farm,42
H01022,A25,farm,57
H01023,A25,farm,101
H01024,A25,farm,42
H01025,A25,farm,91
H01026,A25,farm,84
H01027,A25,farm,33
H01028,A25,farm,100
H01029,A25,farm,86
H01030,A25,farm,61
H01031,A25,farm,37
H01032,A25,farm,35
H01033,A25,farm,42
H01034,A25,farm,78
H01035,A25,farm,33
H01036,A25,farm,73
H01037,A25,farm,28
H01038,A25,farm,51
H01039,A25,farm,61
H01040,A25,farm,239
H01041,A25,farm,26
H01042,A25,farm,135
H01043,A25,farm,62
H01044,A25,farm,72
H01045,A25,farm,61
H01046,A25,farm,74
H01047,A25,farm,52
H01048,A25,farm,133
H01049,A25,farm,44
H01050,A25,farm,110
H01051,A25,farm,40
H01052,A25,farm,55
H01053,A25,farm,31
H01054,A25,farm,74
H01055,A26,farm,55
H01056,A26,farm,51
H01057,A26,farm,30
H01058,A26,farm,50
H01059,A26,farm,23
H01060,A26,farm,34
H01061,A26,farm,65
H01062,A26,farm,123
H01063,A26,farm,297
H01064,A26,farm,41
H01065,A26,farm,132
H01066,A26,farm,66
H01067,A26,farm,52
H01068,A26,farm,73
H01069,A26,farm,59
H01070,A26,farm,61
H01071,A26,farm,45
H01072,A26,farm,26
H01073,A26,farm,24
H01074,A26,farm,83
H01075,A26,farm,49
H01076,A26,farm,41
H01077,A27,farm,57
H01078,A27,farm,90
H01079,A27,farm,63
H01080,A27,farm,39
H01081,A27,farm,116
H01082,A27,farm,143
H01083,A27,farm,76
H01084,A27,farm,100
H01085,A27,farm,118
H01086,A27,farm,110
H01087,A27,farm,81
H01088,A27,farm,81
H01089,A27,farm,77
H01090,A27,farm,31
H01091,A27,farm,86
H01092,A27,farm,27
H01093,A27,farm,36
H01094,A27,farm,122
H01095,A27,farm,93
H01096,A27,farm,136
H01097,A27,farm,49
H01098,A27,farm,30
H01099,A27,farm,50
H01100,A27,farm,61
H01101,A27,farm,60
H01102,A27,farm,110
H01103,A27,farm,46
H01104,A27,farm,70
H01105,A27,farm,33
H01106,A27,farm,74
H01107,A27,farm,57
H01108,A27,farm,37
H01109,A27,farm,50
H01110,A27,farm,51
H01111,A27,farm,49
